step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
103,25.75,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6438927.619922716,0.029889823081919346,-6.527965955432704e-06,7560.373091915831,-0.1050422348152799,1.5714888731960541,60827.61992271617,0.0002791363226933819,7977.6102106726985,244.74162750637484,19.610392523508622,164472.01070378054,50124.80326210454,9.614134819000045,-1.2993999999999997,-1.2993999999999997,0.00025475731651537466,0.00030584975742192473,7235.35878931334,8796.528431493238,60220.22676952463,61430.5891316738,1223.9282196424901,0.000538093439552037,0.0005614706738502418,47.83454850099315,0.006594989780486088,0.007097854217290145,54.26342997082975,8.390259060661424e-06,8.318223715848419e-06,0.8955799100203317,0.00016805574572232348,1.1987051781409874e-05,237581.77707642192,1382261.1553323732,637719.5068893431,712073.9285045557,59395.44426910548,345565.2888330933,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6438115.210378098,6439339.138597741,1223.9282196424901,0.02991260489011233,0.030450698329664367,0.000538093439552037,-0.00028750560244970955,0.0002739650714005322,0.0005614706738502418,7537.75451410279,7585.5890626037835,47.83454850099315,-0.10857232934268675,-0.10197733956220066,0.006594989780486088,1.5679571687905118,1.575055023007802,0.007097854217290145
104,26.0,True,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6438729.445210036,0.030181746674615324,-6.730226964709582e-06,7561.525335491337,-0.10525433541687447,1.5715030302067525,60629.44521003589,0.0002861715759395678,8181.168222140282,245.28609906313693,20.149372310870305,168668.70552300682,51403.79596891636,9.6147266462363,-1.2993999999999997,-1.2993999999999997,0.0002609647249909485,0.0003138158230469888,7413.713353290116,9028.663466098835,60015.2103780983,61239.13859774079,1237.5830743964761,0.0005402020511067994,0.0005635515004416307,48.065848883924446,0.006638320874485598,0.007100937456467671,54.61941901504713,8.434446219059621e-06,8.32330636555585e-06,0.9252015317266267,0.00017332437599808432,1.2332956709245263e-05,240558.97386971352,1400850.0128794354,645710.9298608102,721650.0066348606,60139.74346742838,350212.50321985886,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6437909.718387097,6439147.301461494,1237.5830743964761,0.030203523829425052,0.030743725880531852,0.0005402020511067994,-0.0002887540927822368,0.0002747974076593939,0.0005635515004416307,7538.821923561933,7586.887772445857,48.065848883924446,-0.10881177131129745,-0.10217345043681185,0.006638320874485598,1.5679701348830553,1.575071072339523,0.007100937456467671
105,26.25,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6438530.84155784,0.03047371720586825,-6.936657585251432e-06,7562.702109496532,-0.10547111759207475,1.571517419808621,60430.841557839885,0.0002933841543681857,8389.974609794632,245.83178272808553,20.703166488682044,172973.6045489531,52715.76519587141,9.615319809280612,-1.2993999999999997,-1.2993999999999997,0.0002673227455897521,0.00032199027787833506,7596.488540314337,9267.019630670298,59809.71838709712,61047.3014614936,1251.3297326117754,0.0005423220559270005,0.0005656336306127093,48.30481860895452,0.00668301287277992,0.007104109939130243,54.98663286074509,8.480019280802812e-06,8.328520684314279e-06,0.9558789001204806,0.00017876799317732828,1.2689930650452949e-05,243575.21901781252,1419706.7377714457,653807.1668372864,731364.0770337749,60893.80475445313,354926.6844428614,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6437703.739739533,6438955.069472144,1251.3297326117754,0.030494485011306343,0.031036807067233343,0.0005423220559270005,-0.0002900075287762462,0.0002756261018364631,0.0005656336306127093,7539.910989374368,7588.2158079833225,48.30481860895452,-0.10905673785264623,-0.10237372497986631,0.00668301287277992,1.567983297689096,1.5750874076282262,0.007104109939130243
106,26.5,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6438331.799405806,0.030765735485253583,-7.1473277744897565e-06,7563.904093853275,-0.1056927008589209,1.5715320462150415,60231.79940580577,0.00030077885311342097,8604.176894549113,246.37870499284486,21.27220733137312,177389.7491762979,54061.63784420507,9.615914337052876,-1.2993999999999997,-1.2993999999999997,0.0002738352688006848,0.00033037901344626234,7783.802803124874,9511.780149760509,59603.73973953258,60855.06947214436,1265.1710957838222,0.0005444538128877643,0.0005677170983201427,48.551732119346525,0.006729111086406975,0.007107374536000188,55.36545268781879,8.527027843056346e-06,8.333870829733752e-06,0.9876540415657473,0.00018439285450819014,1.3058387479352175e-05,246631.21295503134,1438836.7816258671,662010.0979319263,741218.9481102952,61657.803238757835,359709.1954064668,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6437497.263076579,6438762.434172363,1265.1710957838222,0.030785489096653858,0.03132994290954162,0.0005444538128877643,-0.0002912660005943166,0.00027645109772582617,0.0005677170983201427,7541.022288423108,7589.5740205424545,48.551732119346525,-0.10930737627026191,-0.10257826518385493,0.006729111086406975,1.5679966603031166,1.5751040348391168,0.007107374536000188
107,26.75,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6438132.308943487,0.03105780234438397,-7.362308808528557e-06,7565.131989877834,-0.10591920803210447,1.5715469137765827,60032.30894348677,0.0003083606194534617,8823.927537741705,246.92689304341084,21.856941577567877,181920.28265498072,55442.37185675603,9.61651025923167,-1.2993999999999997,-1.2993999999999997,0.0002805063019562642,0.0003389881182646641,7975.778342645289,9763.134727669214,59397.2630765792,60662.43417236302,1279.110164246522,0.0005465976937606455,0.0005698019385986411,48.80687486003444,0.006776662456284707,0.007110734225982851,55.75627385024927,8.575523491523383e-06,8.33936111399361e-06,1.0205709627542232,0.00019020547951093144,1.3438759930914747e-05,249727.67580610648,1458245.7699761915,670321.656111128,751217.5178665228,62431.91895152662,364561.44249404786,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6437290.276728416,6438569.386892662,1279.110164246522,0.03107653676303079,0.031623134456791435,0.0005465976937606455,-0.0002925296003769841,0.000277272338221657,0.0005698019385986411,7542.15641494265,7590.963289802685,48.80687486003444,-0.10956383817059859,-0.10278717571431388,0.006776662456284707,1.5680102259161668,1.5751209601421496,0.007110734225982851
108,27.0,True,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6437932.3601031145,0.0313499186375882,-7.5816733261078686e-06,7566.38652109635,-0.1061507653306298,1.5715620269864325,59832.36010311451,0.0003161345587572079,9049.384146103757,247.47637478018257,22.457831013349196,186568.4543159818,56858.95750582302,9.617107606276173,-1.2993999999999997,-1.2993999999999997,0.0002873399735315015,0.00034782388597474494,8172.541254257794,10021.279833175378,59190.27672841586,60469.38689266238,1293.1500408714637,0.0005487540837343374,0.0005718881876013585,49.07054380028967,0.0068257156220834225,0.007114192101141281,56.15950650011098,8.625559894752692e-06,8.34499601086934e-06,1.0546757610201754,0.0001962126631948754,1.3831500634365517e-05,252865.34812379887,1477939.5096000875,678743.8291744076,761362.7776727722,63216.33703094972,369484.8774000219,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6437082.768704725,6438375.918745597,1293.1500408714637,0.03136762870512948,0.031916382788863815,0.0005487540837343374,-0.0002937984223123035,0.000278089765289055,0.0005718881876013585,7543.313981148099,7592.384524948388,49.07054380028967,-0.10982627961386147,-0.10300056399177805,0.0068257156220834225,1.5680239978194954,1.5751381899206367,0.007114192101141281
109,27.25,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6437731.942552155,0.031642085242615345,-7.805495374351823e-06,7567.668434098188,-0.10638750248982277,1.5715773904860872,59631.942552154884,0.000324105940711128,9280.709686976124,248.02717883868075,23.075353083630983,191337.62400836885,58312.41874540765,9.617706409448832,-1.2993999999999997,-1.2993999999999997,0.0002943405376332435,0.00035689282389508615,8374.221680954266,10286.418999358692,58982.76870472543,60275.91874559689,1307.2939349319786,0.0005509233819602707,0.0005739758826421456,49.34304798571793,0.00687632099459716,0.007117751371944481,56.57557624461219,8.677192903730436e-06,8.350780163148566e-06,1.0900167417149227,0.00020242149005491846,1.4237083212364e-05,256044.99165937753,1497923.9962163193,687278.6618225399,771657.8162326493,64011.24791484438,374480.9990540798,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6436874.726684844,6438182.020619776,1307.2939349319786,0.031658765635250094,0.032209689017210365,0.0005509233819602707,-0.00029507256270840825,0.0002789033199337374,0.0005739758826421456,7544.495617892017,7593.838665877735,49.34304798571793,-0.11009486127140786,-0.1032185402768107,0.00687632099459716,1.5680379794083463,1.5751557307802908,0.007117751371944481
110,27.5,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6437531.045685599,0.03193430306136538,-8.033850456387789e-06,7568.978499429226,-0.10662955287789884,1.5715930090713153,59431.04568559863,0.0003322802058418909,9518.072714376778,248.5793346110067,23.71000153323311,196231.2667600658,59803.8146316391,9.61830670083884,-1.2993999999999997,-1.2993999999999997,0.00030151237868943873,0.0003662016620012447,8580.953973730337,10558.763139429224,58774.72668484412,60082.0206197761,1321.5451661413535,0.0005531060021245413,0.0005760650622397596,49.624709121505475,0.0069285308318220995,0.007121415372807194,57.00492483819744,8.730480657085943e-06,8.356718390456075e-06,1.1266445431494887,0.0002088393488997557,1.4656003450455169e-05,259267.39016756718,1518205.4225714873,695928.2578182067,782105.8237489479,64816.847541891795,379551.3556428718,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6436666.138007539,6437987.683173681,1321.5451661413535,0.031949948283795,0.03250305428591954,0.0005531060021245413,-0.0002963521200692268,0.00027971294217053283,0.0005760650622397596,7545.701975350447,7595.326684471953,49.624709121505475,-0.11036974859006937,-0.10344121775824727,0.0069285308318220995,1.5680521741859252,1.5751735895587324,0.007121415372807194
111,27.75,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999997,-2.7755575615628914e-17,0.0,621.3561888317525,5696.0,0.10908640955613633,0,,0.0,0.0,0.0,0.0,6437329.658617986,0.03222657302064738,-8.26681558092882e-06,7570.317512527301,-0.10687705361731384,1.5716088876984085,59229.658617986366,0.00034066297235056463,9761.647606540877,249.1328722680408,24.362287079290645,201252.97767514543,61334.24081528242,9.618908513386415,-1.2993999999999997,-1.2993999999999997,0.0003088600163487563,0.0003757573623601483,8792.876859623348,10838.530879564716,58566.138007539324,59887.68317368068,1335.9071688689291,0.0005553023730476142,0.0005781557661641383,49.915862188919164,0.006982399318964189,0.007125187567942781,57.44801091190902,8.785483692280759e-06,8.362815697514835e-06,1.1646122696562022,0.00021547394856835352,1.5088780541879356e-05,262533.35024782765,1538790.1869403052,704694.782244169,792710.0963025815,65633.33756195691,384697.5467350763,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6436456.989660406,6437792.8968292745,1335.9071688689291,0.03224117739977938,0.03279647977282699,0.0005553023730476142,-0.00029763719517351955,0.0002805185709906188,0.0005781557661641383,7546.933723739613,7596.849585928532,49.915862188919164,-0.11065111196376283,-0.10366871264479864,0.006982399318964189,1.5680665857675458,1.5751917733354885,0.007125187567942781
112,28.0,True,-1.2217304763960306,-1.2217304763960306,-1.2815999999999996,0.07119999999999997,0.2848,621.3561888317525,5696.0,0.10908640955613633,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6437127.770175146,0.03251889607296661,-8.504469313916344e-06,7571.686294702143,-0.1071301457111341,1.5716250314907376,59027.77017514594,0.0003492600432760488,10011.614815621071,249.68782278244367,25.03273811680202,206406.47708182616,62904.83111065178,9.61951188090798,-1.2815999999999996,-1.2815999999999996,0.00031638811060142317,0.0003855671290456157,9010.133617815072,11125.948909808048,58356.989660405554,59692.89682927448,1350.3834965545684,0.0005575129393134079,0.000580248035484857,50.22352958493866,0.007037723779579369,0.007129190804604724,57.905310742337406,8.842265063169121e-06,8.369077282874476e-06,1.230669584079667,0.00022129784246074252,1.6012946647856588e-05,265843.70222386974,1559684.9020634852,713580.4638640716,803474.0404569468,66460.92555596743,389921.2255158713,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6436247.268268848,6437597.651765402,1350.3834965545684,0.032532453751358804,0.03308996669067221,0.0005575129393134079,-0.00029892789115741337,0.0002813201443274436,0.000580248035484857,7548.219861058306,7598.443390643245,50.22352958493866,-0.11093778765390862,-0.10390006387432925,0.007037723779579369,1.5680816127109654,1.57521080351557,0.007129190804604724
113,28.25,False,-1.2217304763960306,-1.2217304763960306,-1.2637999999999996,0.07119999999999997,0.0,194.15618883175227,5696.0,0.03408640955613628,0,,0.0,0.0,0.0,0.0,6436925.36888564,0.03281127319734188,-8.746891832325778e-06,7573.117159602648,-0.10738777133281936,1.571641896233909,58825.368885640055,0.000358077414005649,10268.246456871857,250.2442179524644,25.721901459168652,211697.37509916222,64517.295268316106,9.620116838122204,-1.2637999999999996,-1.2637999999999996,0.00032410146713282594,0.00039563841856410994,9232.94151403875,11421.357513525767,58147.26826884784,59497.65176540241,1364.9775598691776,0.000559738411085968,0.0005823419575205014,50.54849671947704,0.007094529472077241,0.007133436344473054,58.37625325732108,8.901887090261235e-06,8.375688142577308e-06,1.2998685381513342,0.00022722276999147272,1.698215947306951e-05,269202.32970336475,1580918.238375359,722595.7270985055,814412.4258297302,67300.58242584119,395229.55959383975,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6436036.961644895,6437401.939204765,1364.9775598691776,0.032823779261691104,0.03338351767277707,0.000559738411085968,-0.00030022447070279513,0.0002821174868177062,0.0005823419575205014,7549.562344031222,7600.110840750699,50.54849671947704,-0.11122980014493103,-0.10413527067285379,0.007094529472077241,1.5680972781258387,1.5752307144703117,0.007133436344473054
114,28.5,False,-1.2217304763960306,-1.2217304763960306,-1.2459999999999996,0.07119999999999997,0.0,51.756188831751956,5696.0,0.009086409556136227,0,,0.0,0.0,0.0,0.0,6436722.44439296,0.03310370665299064,-8.994297848493018e-06,7574.612423779273,-0.10764994085433685,1.571659510105101,58622.44439295959,0.0003671212160961012,10531.744615290652,250.80208651980433,26.43033809239451,217129.83805328142,66172.90302576196,9.620723416429,-1.2459999999999996,-1.2459999999999996,0.00033200499078755535,0.00040597887240522053,9461.460230537974,11725.01182997932,57936.961644895375,59301.93920476455,1379.6928503280506,0.0005619795306388009,0.0005844376237319045,50.89158211219819,0.00715284144647102,0.0071379359514149865,58.86116183754643,8.96447821133249e-06,8.382664845612698e-06,1.3723415708834343,0.0002332478975751208,1.7998427767904973e-05,272610.33994995593,1602499.044293517,731743.5440761977,825529.8106966602,68152.58498748898,400624.76107337925,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6435826.0574578,6437205.750308128,1379.6928503280506,0.03311515592754944,0.03367713545818824,0.0005619795306388009,-0.0003015272073806733,0.0002829104163512312,0.0005844376237319045,7550.963184026366,7601.854766138565,50.89158211219819,-0.1115271703126855,-0.10437432886621448,0.00715284144647102,1.5681136058600271,1.5752515418114421,0.0071379359514149865
115,28.75,False,-1.2217304763960306,-1.2217304763960306,-1.2281999999999995,0.07119999999999997,0.0,-90.64381116824833,5696.0,0.015913590443863822,0,,0.0,0.0,0.0,0.0,6436518.986242832,0.03339619878761932,-9.246910641081592e-06,7576.174473157317,-0.1079166611154189,1.571677902239239,58418.986242831685,0.00037639777365625586,10802.318683394755,251.36145750288114,27.158627717619133,222708.1829272698,67872.97003497746,9.62133164753351,-1.2281999999999995,-1.2281999999999995,0.00034010373091267264,0.00041659638699227696,9695.854866166885,12037.176808343052,57726.05745780002,59105.750308128074,1394.5329414987937,0.0005642370736570687,0.0005865351299035038,51.25363880621171,0.0072126845016231705,0.007142701914275129,59.36036468272812,9.030172073060594e-06,8.39002468639686e-06,1.4482267760541516,0.000239372220608583,1.9063851440806996e-05,276068.8760634495,1624436.496398826,741026.9831176804,836830.9223872739,69017.21901586237,406109.1240997065,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6435614.543237029,6437009.076178527,1394.5329414987937,0.03340658582150562,0.03397082289516269,0.0005642370736570687,-0.0003028363860635097,0.00028369874383999403,0.0005865351299035038,7552.424448407378,7603.67808721359,51.25363880621171,-0.1118299152173984,-0.10461723071577524,0.0072126845016231705,1.5681306205188392,1.5752733224331144,0.007142701914275129
116,29.0,True,-1.2217304763960306,-1.2217304763960306,-1.2103999999999995,0.07119999999999997,0.0,-233.04381116824862,5696.0,0.040913590443863876,0,,0.0,0.0,0.0,0.0,6436314.983886971,0.033688752040189354,-9.504962361476959e-06,7577.805764991381,-0.10818793523819521,1.5716971027577644,58214.98388697114,0.0003859136098902723,11080.185665211855,251.9223601866482,27.907369427073736,228436.88362845327,69618.859772481,9.62194156343511,-1.2103999999999995,-1.2103999999999995,0.0003484028858535355,0.0004274991230595121,9936.29614478455,12358.127646475794,57514.54323702864,58909.07617852744,1409.5014901971444,0.0005665118505934208,0.0005886345763330571,51.63555584984351,0.007274083139433521,0.007147747070733068,59.87419479513119,9.099107745425255e-06,8.397785718213736e-06,1.5276681745251484,0.0002455945512413883,2.0180625832451956e-05,279579.11825370434,1646740.1132861061,750449.2121546803,848320.6644201153,69894.77956342608,411685.02832152654,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6435402.406375501,6436811.907865698,1409.5014901971444,0.033698071094172694,0.034264582944766114,0.0005665118505934208,-0.0003041523033531817,0.00028448227297987543,0.0005886345763330571,7553.948261922584,7605.583817772427,51.63555584984351,-0.11213804788757535,-0.10486396474814183,0.007274083139433521,1.5681483474846087,1.5752960945553418,0.007147747070733068
117,29.25,False,-1.2217304763960306,-1.2217304763960306,-1.1925999999999994,0.07119999999999997,0.0,-375.44381116824894,5696.0,0.06591359044386393,0,,0.0,0.0,0.0,0.0,6436110.426687085,0.03398136894376521,-9.768694350621845e-06,7579.508829884057,-0.108463762434427,1.5717171427981593,58010.42668708507,0.0003956754538575598,11365.570494032936,252.48482411171486,28.677182404432287,234320.57753941457,71411.98553582159,9.622553196415648,-1.1925999999999994,-1.1925999999999994,0.00035690780757777435,0.00043869551538057525,10182.960632177614,12688.150251436882,57302.406375501305,58711.90786569845,1424.6022376865149,0.0005688047080799341,0.0005907360680301421,52.03825985009553,0.0073370615157454105,0.007153084832277834,60.40298995403839,9.17142994605086e-06,8.405966788339708e-06,1.6108160010064845,0.0002519135052475921,2.1351046179208914e-05,283142.28516319155,1669419.7700739484,760013.5022801459,860004.1239774885,70785.57129079789,417354.9425184871,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6435189.634133088,6436614.236370775,1424.6022376865149,0.033989613976508605,0.03455841868458854,0.0005688047080799341,-0.00030547526802522505,0.00028526080000491704,0.0005907360680301421,7555.536808131847,7607.575067981942,52.03825985009553,-0.11245157709442406,-0.10511451557867865,0.0073370615157454105,1.5681668129366,1.5753198977688778,0.007153084832277834
118,29.5,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,0.07119999999999997,0.0,-517.8438111682492,5696.0,0.09091359044386398,0,,0.0,0.0,0.0,0.0,6435905.303919138,0.034274052128447224,-1.0038357466661534e-05,7581.286273871285,-0.10874413780501416,1.5717380545442368,57805.30391913839,0.0004056902474553336,11658.706364593405,253.04887906274752,29.46870665033522,240364.0723664723,73253.81253073442,9.623166579026899,-1.1747999999999994,-1.1747999999999994,0.00036562400642854275,0.0004501942828604658,10436.030961839473,13027.541722919645,57089.6341330884,58514.23637077492,1439.8390108561143,0.0005711165303986798,0.0005928397149238776,52.46271660160983,0.007401643387728737,0.007158729210345882,60.947092679999514,9.247289274996956e-06,8.414587574942094e-06,1.6978270060580511,0.000258327487933319,2.2577512272469044e-05,286759.63523990684,1692485.7136098964,769723.2314334342,871886.5797384314,71689.90880997671,423121.4284024741,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6434976.213640384,6436416.0526512405,1439.8390108561143,0.03428121678218307,0.03485233331258175,0.0005711165303986798,-0.0003068056014900357,0.0002860341134338419,0.0005928397149238776,7557.192330872234,7609.655047473844,52.46271660160983,-0.11277050711631237,-0.10536886372858363,0.007401643387728737,1.5681860438712307,1.5753447730815766,0.007158729210345882
119,29.75,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,-0.2848,-660.2438111682495,5696.0,0.11591359044386403,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6435699.6047779,0.034566804324392325,-1.0314212423780328e-05,7583.140780576819,-0.10902905213143055,1.571759871257198,57599.60477789957,0.0004159651526290429,11959.835080364184,253.6145550560965,30.282603733826114,246572.3532996781,75145.86005323523,9.623781744077196,-1.1747999999999994,-1.1747999999999994,0.00037455715600975587,0.0004620044390028098,10695.69606999758,13376.610860831499,56876.213640384376,58316.05265124049,1455.2157234027982,0.0005734482410138173,0.0005949456320803377,52.90184616535771,0.007468320405868881,0.007164552553996062,61.50685018757406,9.326842460539737e-06,8.423668625840218e-06,1.756518254988845,0.00026670807256058216,2.329337460130414e-05,290432.4681631143,1715948.578408677,779581.8882273069,883973.5100893184,72608.11704077857,428987.1446021692,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6434762.131902763,6436217.3476261655,1455.2157234027982,0.03457288191000944,0.03514633015102326,0.0005734482410138173,-0.0003081436382717395,0.0002868019938085982,0.0005949456320803377,7558.885003590558,7611.786849755916,52.90184616535771,-0.11309712832726088,-0.105628807921392,0.007468320405868881,1.5682056103628579,1.575370162916854,0.007164552553996062
120,30.0,True,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6435493.318381769,0.03485962836492564,-1.0596530142622586e-05,7585.03916854689,-0.10932053479197651,1.5717821033606063,57393.31838176865,0.0004265075588168077,12269.091131944611,254.18188232664394,31.119557570522332,252948.193091612,77088.97313268174,9.624398724617173,-1.1747999999999994,-1.1747999999999994,0.00038371309820404954,0.0004741353027656307,10962.05824250255,13735.533547629571,56662.13190276269,58117.34762616549,1470.736995891668,0.0005758005087123513,0.0005970538865139126,53.35620507306612,0.007537165943898069,0.007170561333119663,62.0850899545527,9.409070794148258e-06,8.433017734299528e-06,1.8174356308343196,0.00027538215211677015,2.4035116494487054e-05,294158.3749816094,1739791.8253280113,789583.0065295834,896256.3948659452,73539.59374540235,434947.9563320028,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6434547.372607965,6436018.109603857,1470.736995891668,0.03486461053122465,0.035440411039937,0.0005758005087123513,-0.000309489542562747,0.00028756434395116554,0.0005970538865139126,7560.6158567520215,7613.972061825088,53.35620507306612,-0.1134316551892182,-0.10589448924532013,0.007537165943898069,1.5682255196952077,1.5753960810283274,0.007170561333119663
121,30.25,False,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-2.7755575615628914e-17,0.0,-375.44381116824957,5696.0,0.06591359044386404,0,,0.0,0.0,0.0,0.0,6435286.43090713,0.03515252573619837,-1.0885437122100427e-05,7586.982717047625,-0.10961876015803311,1.571804760943169,57186.43090713024,0.00043732524246234384,12586.72487780087,254.7508992097671,31.98028732232062,259496.75330811166,79084.72481771022,9.625017562512072,-1.1747999999999994,-1.1747999999999994,0.0003930979691239314,0.00048659669980613324,11235.312334418762,14104.630756462051,56447.37260796502,57918.10960385669,1486.407616758719,0.0005781740278124545,0.0005991645476271822,53.82637435054403,0.007608256284802786,0.007176762298941597,62.682483468101964,9.494076400433588e-06,8.442644453078965e-06,1.8806771099127344,0.0002843613636188448,2.4803863287613e-05,297938.4877675302,1764024.857473839,799729.6250602128,908740.0780925837,74484.62194188255,441006.21436845977,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6434331.918970091,6435818.32658685,1486.407616758719,0.035156403847780966,0.03573457787559342,0.0005781740278124545,-0.00031084348314007026,0.000288321064487112,0.0005991645476271822,7562.385954112529,7616.212328463073,53.82637435054403,-0.11377430901869849,-0.1061660527338957,0.007608256284802786,1.568245779398076,1.5754225416970176,0.007176762298941597
