step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_backlog_s,roll_neg_backlog_s,roll_pos_is_on,roll_neg_is_on,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,lift_vertical_plane_N,lift_lateral_left_N,gravity_mps2,range_to_go_m,great_circle_range_m,great_circle_angle_rad,target_course_chi_rad,target_azimuth_north_rad,heading_error_rad,heading_offset_psi_rad,north_error_m,east_error_m,along_track_error_m,cross_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,nominal_continued_after_interval_failure,last_valid_interval_available,last_valid_interval_time_s,interval_step_failure_kind,interval_step_failure_reason,interval_step_heat_violation,interval_step_numerical_failure,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,nominal_heat_qdot_max_lo,nominal_heat_qdot_max_hi,nominal_heat_Q_max_lo,nominal_heat_Q_max_hi,nominal_heat_violation,nominal_heat_violation_reason,guidance_selected_candidate_index,guidance_any_feasible_candidate,guidance_selected_candidate_heat_feasible,guidance_selected_interval_screen_used,guidance_selected_interval_failure_kind,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_heading_deadband_deg,guidance_current_altitude_rate_mps,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_selected_total_cost,guidance_selected_failure_reason,guidance_selected_violation_amount,guidance_selected_first_violation_step,guidance_selected_first_violation_time_s,guidance_selected_max_heating_rate_lo,guidance_selected_max_heating_rate_hi,guidance_selected_max_heat_load_lo,guidance_selected_max_heat_load_hi,guidance_candidate_count,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,guidance_candidate_failure_reason_json,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
711,177.75,False,traj_000,708,1.2217304763960306,1.2217304763960306,1.2127204382574053,0.022774894670133754,0.0,26.53051576872774,5693.72366753344,0.0046596071952014735,0,50,0,0.012741932892736396,0.0273403097468363,0,0,,0.0,0.0,0.0,0.0,6431241.31120061,0.23825124292481606,0.00960367228399078,5279.507810189737,-0.007295575230667279,1.4104768102295637,53141.31120061036,0.0007168382871896029,9990.289447377678,,,233051.95295952394,56743.084198840625,19886.908308216065,-53144.03524702771,9.637129250066272,1565438.2423410146,1565438.2423410146,0.24543958895925347,0.1269219958287109,1.4438743309661857,-1.2835548144008528,-1.2835548144008528,198155.5235504196,1552846.1865459129,443500.921865851,-1501300.7103468196,1,0,,,,0,1,177.75,none,,0,0,0,,0,,0,1.2127204382574053,1.2127204382574053,0.0006461467128247023,0.0008032988989725709,8721.927947959091,11797.280211347239,52212.044979409315,53996.36712511629,1798.363523609005,0.0011097077081600737,0.0008452296876836438,225.82985035366437,0.010336137189942704,0.015355913441586821,56.16551160752006,3.66342582951225e-05,1.8549479054334695e-05,8.268669825799623,0.0002625643562187527,0.0004051638458338414,285470.83364153915,774039.3336731298,367033.92896769324,464423.6002038779,117938701.52180369,278651871.649402,315442.389487443,675947.9774730923,123240550.94172941,264086894.87513432,0,,7,1,1,1,none,70.0,70.0,8.42868486022583,-36.5159202912416,63.01594450481747,0.0,63.01594450481747,,0.0,-1,,268650.51645807707,779124.8810693925,117723663.97248775,284807087.43631697,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.36906026917544, 63.128997363846835, 63.10473097481427, 63.08241933240478, 63.06223507267833, 63.04433610272811, 63.02886441451385, 63.01594450481747]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430295.070407351,6432093.43393096,1798.363523609005,0.2380182662077776,0.23912797391593768,0.0011097077081600737,0.009206846712034474,0.010052076399718118,0.0008452296876836438,5188.009470196904,5413.839320550568,225.82985035366437,-0.012699283600189674,-0.00236314641024697,0.010336137189942704,1.4036648371043792,1.419020750545966,0.015355913441586821
712,178.0,True,traj_000,712,1.2217304763960306,1.2217304763960306,1.2184141619249378,0.022774894670133754,0.0,-19.019273571532366,5693.72366753344,0.0033403928047972243,0,50,0,0.013114701468352502,0.027908176523651844,0,0,,0.0,0.0,0.0,0.0,6431231.682024428,0.23845383470231357,0.009637385172288824,5272.670917929484,-0.007435897037672318,1.4101727843237408,53131.68202442769,0.0007176802610047162,9976.135499278087,,,232726.92488643713,56663.94692887166,19556.687133067124,-53182.129234709195,9.637158108515012,1565067.913895229,1565067.913895229,0.2453815264569745,0.12612812504374826,1.4446682017511483,-1.2840446592799926,-1.2840446592799926,196876.11692907527,1552635.6203846715,442660.7212546338,-1501162.569798052,1,0,,,,0,1,178.0,none,,0,0,0,,0,,0,1.2184141619249378,1.2184141619249378,0.000646375585347414,0.0008049797033891082,8698.74237376799,11796.839172624106,52195.07040735055,53993.43393095955,1812.4860282121226,0.0011189495372504465,0.0008499002760963183,227.91228144779598,0.010401847673374284,0.015458323113777928,56.490018410901065,3.6967316361585854e-05,1.868235365069706e-05,8.329724376527412,0.0002628419337263198,0.00040963868876444623,284232.6077762305,772379.8181114732,365441.924283725,463427.8908668839,118009759.67374775,278844966.6039299,314402.97572222934,673720.6622619199,123319151.68565997,264255325.0406998,0,,7,1,1,1,none,70.0,70.0,8.389529882756406,-39.20667675063659,63.04354210039757,0.0,63.04354210039757,,0.0,-1,,268643.32757380255,772379.8181114732,118009759.67374775,285420204.0529679,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.39664645251405, 63.15658819541969, 63.13232276758559, 63.11001212626603, 63.08982891782294, 63.071931120345866, 63.056460678287806, 63.04354210039757]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430277.882899111,6432090.368927323,1812.4860282121226,0.23821708589842278,0.23933603543567322,0.0011189495372504465,0.009238216135866636,0.010088116411962954,0.0008499002760963183,5180.180604675094,5408.09288612289,227.91228144779598,-0.01287249816652405,-0.002470650493149766,0.010401847673374284,1.4033111826610025,1.4187695057747804,0.015458323113777928
713,178.25,False,traj_000,712,1.2217304763960306,1.2217304763960306,1.2241078855924703,0.022774894670133754,0.0,-64.56906291179247,5693.72366753344,0.011340392804795922,0,50,0,0.013114701468352502,0.03010327472485088,0,0,,0.0,0.0,0.0,0.0,6431221.88035524,0.23865615426345096,0.00967111937893695,5265.843923437762,-0.007578775488335434,1.4098681500360173,53121.880355239846,0.0007185389986261725,9962.2242658337,,,232407.2854906039,56586.12168466878,19227.123561073284,-53219.422083289886,9.637187484054973,1564698.6786440243,1564698.6786440243,0.24532363535285184,0.12533495357511826,1.4454613732197783,-1.284533196460899,-1.284533196460899,195598.39183787414,1552424.949574308,441823.0339912984,-1501024.437371051,1,0,,,,0,1,178.25,none,,0,0,0,,0,,0,1.2241078855924703,1.2241078855924703,0.0006466155173256993,0.000806685711722821,8675.728043739178,11796.757538031197,52177.88289911114,53990.36892732326,1826.689863328822,0.001128275257547523,0.000854604424038348,230.01010131602743,0.010467622288797947,0.015561860871081024,56.81534046522148,3.7302881188365565e-05,1.8816591768118534e-05,8.391279472923099,0.00026309846169464564,0.00041415102921200757,283000.31101589726,770738.3607524204,363857.5427347251,462443.01645145233,118080509.75150172,279037651.19411796,313370.61322467186,671508.4569100111,123397494.33896615,264423202.1549273,0,,7,1,1,1,none,70.0,70.0,8.389529882756406,-39.20667675063659,63.04354210039757,0.0,63.04354210039757,,0.0,-1,,268643.32757380255,772379.8181114732,118009759.67374775,285420204.0529679,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.39664645251405, 63.15658819541969, 63.13232276758559, 63.11001212626603, 63.08982891782294, 63.071931120345866, 63.056460678287806, 63.04354210039757]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430260.479463308,6432087.169326637,1826.689863328822,0.23841559336222187,0.2395438686197694,0.001128275257547523,0.009269591131711986,0.010124195555750334,0.000854604424038348,5172.35205231271,5402.362153628737,230.01010131602743,-0.013048251250251537,-0.002580628961453591,0.010467622288797947,1.402956273626264,1.418518134497345,0.015561860871081024
714,178.5,False,traj_000,712,1.2217304763960306,1.2217304763960306,1.2298016092600028,0.022774894670133754,0.0,-110.11885225205258,5693.72366753344,0.01934039280479462,0,50,0,0.013114701468352502,0.03429837292604972,0,0,,0.0,0.0,0.0,0.0,6431211.903288538,0.23885820197246463,0.009704874927455798,5259.026674386252,-0.007724211825232713,1.4095629108337089,53111.90328853764,0.0007194140343926847,9948.547030954023,,,232093.21996995076,56509.65355790106,18898.22402842368,-53255.967494784185,9.637217385398104,1564330.532759396,1564330.532759396,0.24526591504670606,0.12454248166268056,1.446253845132216,-1.2850204291710283,-1.2850204291710283,194322.34601300262,1552214.1738701197,440987.8523236254,-1500886.3147574808,1,0,,,,0,1,178.5,none,,0,0,0,,0,,0,1.2298016092600028,1.2298016092600028,0.0006468653446063399,0.000808417156804353,8652.867298043315,11797.036271408859,52160.47946330812,53987.16932663694,1840.9752312730998,0.0011376855008140563,0.0008593424749727373,232.12344745062455,0.010533455847324007,0.01566653662690487,57.14147177931906,3.764097306621335e-05,1.895220373755442e-05,8.453384538388221,0.0002633342341042468,0.0004187030232959128,281773.6131261998,769114.8731785347,362280.3597336855,461468.9239071206,118150953.15478328,279229929.9124126,312345.11697990715,669310.9649569439,123475580.61821112,264590529.89616656,0,,7,1,1,1,none,70.0,70.0,8.389529882756406,-39.20667675063659,63.04354210039757,0.0,63.04354210039757,,0.0,-1,,268643.32757380255,772379.8181114732,118009759.67374775,285420204.0529679,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.39664645251405, 63.15658819541969, 63.13232276758559, 63.11001212626603, 63.08982891782294, 63.071931120345866, 63.056460678287806, 63.04354210039757]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430242.857118691,6432083.832349964,1840.9752312730998,0.2386137885728129,0.23975147407362696,0.0011376855008140563,0.009300971567890911,0.010160314042863649,0.0008593424749727373,5164.523579741523,5396.647027192147,232.12344745062455,-0.013226542417780022,-0.0026930865704560144,0.010533455847324007,1.4026001068276808,1.4182666434545856,0.01566653662690487
715,178.75,False,traj_000,712,1.2217304763960306,1.2217304763960306,1.2354953329275353,0.022774894670133754,0.0,-155.66864159231267,5693.72366753344,0.027340392804793317,0,50,0,0.013114701468352502,0.04049347112724824,0,0,,0.0,0.0,0.0,0.0,6431201.747930516,0.23905997818772157,0.009738651839496694,5252.219013002733,-0.007872207264487549,1.409257069892125,53101.74793051556,0.0007203058339655399,9935.107979797745,,,231784.1675364684,56434.40600887927,18569.934115995453,-53291.64783061804,9.63724782122456,1563963.4724368283,1563963.4724368283,0.24520836494204046,0.12375070956172673,1.4470456172331698,-1.2855063603303982,-1.2855063603303982,193047.97722802035,1552003.2930393,440155.16897809674,-1500748.2035100108,1,0,,,,0,1,178.75,none,,0,0,0,,0,,0,1.2354953329275353,1.2354953329275353,0.0006471268134191632,0.0008101749699562788,8630.181484167235,11797.686545052002,52142.85711869132,53983.83234996442,1855.342333114706,0.001147180904375017,0.000864114775135618,234.25245057388383,0.01059934294399559,0.01577236003808391,57.46840736405034,3.7981614243847166e-05,1.908920065152035e-05,8.516012493037692,0.00026354838668633086,0.00042329364471578265,280552.82004420704,767509.6023000231,360710.76862826623,460505.76138001366,118221091.35979433,279421807.31298757,311326.5046432337,667128.2242355009,123553412.24437194,264757311.95222545,0,,7,1,1,1,none,70.0,70.0,8.389529882756406,-39.20667675063659,63.04354210039757,0.0,63.04354210039757,,0.0,-1,,268643.32757380255,772379.8181114732,118009759.67374775,285420204.0529679,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.39664645251405, 63.15658819541969, 63.13232276758559, 63.11001212626603, 63.08982891782294, 63.071931120345866, 63.056460678287806, 63.04354210039757]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430225.012893779,6432080.355226894,1855.342333114706,0.23881167149468574,0.23995885239906076,0.001147180904375017,0.009332357309770086,0.010196472084905704,0.000864114775135618,5156.694946185023,5390.9473967589065,234.25245057388383,-0.013407371048345156,-0.0028080281043495665,0.01059934294399559,1.4022426786908506,1.4180150387289345,0.01577236003808391
716,179.0,True,traj_000,716,1.2217304763960306,1.2217304763960306,1.2411890565950678,0.022774894670133754,0.0,-201.2184309325728,5693.72366753344,0.035340392804792016,0,50,0,0.013114701468352502,0.04868856932844634,0,0,,0.0,0.0,0.0,0.0,6431191.411398111,0.23926148326149854,0.009772450134863907,5245.420798011781,-0.008022763337204527,1.4089506310521398,53091.41139811091,0.0007212150958366692,9921.91450570739,,,231481.1474337361,56360.62720125749,18242.326740408233,-53326.708257826234,9.637278800182603,1563597.493895177,1563597.493895177,0.24515098444602265,0.12295963754394634,1.4478366892509502,-1.2859909935081935,-1.2859909935081935,191775.28329523338,1551792.3068607831,439324.97572408966,-1500610.1054638764,1,0,,,,0,1,179.0,none,,0,0,0,,0,,0,1.2411890565950678,1.2411890565950678,0.000647398759610951,0.0008119586855173111,8607.652954100471,11798.699069625472,52125.0128937792,53980.35522689391,1869.7913684481755,0.001156762110845394,0.0008689216734343499,236.39724694638608,0.010665278133212552,0.01587934100059263,57.79614133194899,3.832482588148707e-05,1.9227593194924656e-05,8.579185490008168,0.00026374075686785083,0.0004279238500347962,279337.6020101903,765922.1239095789,359148.34544167336,459553.2743457473,118290925.76029688,279613287.84396493,310314.84562644793,664960.3834852456,123630990.95577855,264923552.04809675,0,,7,1,1,1,none,70.0,70.0,8.35060114001683,-42.08231822692302,63.07060384033908,0.0,63.07060384033908,,0.0,-1,,268644.63634327915,765922.1239095789,118290925.76029688,286027610.2430502,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.42385539405802, 63.18369476120546, 63.15941927492337, 63.13709952221652, 63.116908206951216, 63.099003451770635, 63.0835270933963, 63.07060384033908]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430206.94382712,6432076.735195568,1869.7913684481755,0.2390092420828851,0.2401660041937305,0.001156762110845394,0.009363748219849798,0.010232669893284148,0.0008689216734343499,5148.865917047539,5385.263163993925,236.39724694638608,-0.013590736727302717,-0.0029254585940901657,0.010665278133212552,1.4018839858425156,1.4177633268431082,0.01587934100059263
717,179.25,False,traj_000,716,1.2217304763960306,1.2217304763960306,1.2468827802626006,0.022774894670133754,0.0,-246.7682202728329,5693.72366753344,0.04334039280479072,0,50,0,0.013114701468352502,0.05888366752964401,0,0,,0.0,0.0,0.0,0.0,6431180.890818554,0.23946271754063392,0.00980626983147914,5238.631858164014,-0.00817588117556847,1.4086435967901179,53080.89081855398,0.0007221412379294634,9908.95622695347,,,231183.68655244398,56288.201943203756,17915.353706375507,-53361.05114757715,9.637310330889944,1563232.5933762582,1563232.5933762582,0.2450937729694201,0.12216926589491583,1.4486270608999807,-1.286474330895202,-1.286474330895202,190504.26206163573,1551581.2151254646,438497.26641644334,-1500472.0218448488,1,0,,,,0,1,179.25,none,,0,0,0,,0,,0,1.2468827802626006,1.2468827802626006,0.0006476824637502432,0.0008137688273563981,8585.29668186457,11800.079027828162,52106.943827119656,53976.73519556783,1884.3225354999304,0.0011664297683481872,0.0008737635215325459,238.5579663130593,0.010731255756619389,0.01598748915325099,58.12466820652422,3.8670630011083864e-05,1.9367392392784423e-05,8.64287746668997,0.0002639104936273519,0.00043259261063264436,278128.1605672128,764352.4886363323,357593.3493007021,458611.4931817995,118360457.80043869,279804375.966124,309309.9276002576,662806.9877148378,123708318.43767862,265089253.79502547,0,,7,1,1,1,none,70.0,70.0,8.35060114001683,-42.08231822692302,63.07060384033908,0.0,63.07060384033908,,0.0,-1,,268644.63634327915,765922.1239095789,118290925.76029688,286027610.2430502,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.42385539405802, 63.18369476120546, 63.15941927492337, 63.13709952221652, 63.116908206951216, 63.099003451770635, 63.0835270933963, 63.07060384033908]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430188.646966928,6432072.969502428,1884.3225354999304,0.23920650028325338,0.24037293005160157,0.0011664297683481872,0.009395144157708913,0.010268907679241459,0.0008737635215325459,5141.036254303621,5379.59422061668,238.5579663130593,-0.013776638924221683,-0.0030453831676022936,0.010731255756619389,1.4015240246849754,1.4175115138382264,0.01598748915325099
718,179.5,False,traj_000,716,1.2217304763960306,1.2217304763960306,1.2487403576091358,0.0028468618337667076,-0.07971213134546819,-292.3180096130948,5693.72366753344,0.051340392804789726,1,50,14,0.013114701468352502,0.007957760884742412,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-1594.2426269093637,3.183231456205249e-14,3.6607202439540366e-14,0.0,6431170.183329946,0.23966368136533125,0.00984011094546785,5231.852036127869,-0.008331562194159843,1.4083359701336455,53070.18332994636,0.0007230854243971407,9896.246805724835,,,230891.62333696516,56217.090899435,17793.692684977435,-53326.78323157997,9.637342421932022,1562868.7671451184,1562868.7671451184,0.2450367299266425,0.12137959491894934,1.4494167318759472,-1.2869563752146962,-1.2869563752146962,189234.91141635957,1551370.0176356847,437672.0341275555,-1500333.9541116673,1,0,,,,0,1,179.5,none,,0,0,0,,0,,0,1.2487403576091358,1.2487403576091358,0.0006479774019680917,0.0008156070834957063,8563.103584993805,11801.848354732409,52088.646966927685,53972.969502427615,1898.9360309261829,0.0011761845302520613,0.0008786406737506004,240.7347590047866,0.010797684751155808,0.016096677624423572,58.45398170568683,3.901904761552388e-05,1.9508608872218408e-05,8.707170766909137,0.00026571597814567814,0.0004367538846903802,276924.3064477003,762801.2843950668,356045.53686132893,457680.77063704,118429688.87705061,279995076.28722274,308311.9158138075,660668.3910295876,123785396.41663207,265254420.89278287,0,,7,1,1,1,none,70.0,70.0,8.35060114001683,-42.08231822692302,63.07060384033908,0.0,63.07060384033908,,0.0,-1,,268644.63634327915,765922.1239095789,118290925.76029688,286027610.2430502,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.42385539405802, 63.18369476120546, 63.15941927492337, 63.13709952221652, 63.116908206951216, 63.099003451770635, 63.0835270933963, 63.07060384033908]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430170.1193712335,6432069.05540216,1898.9360309261829,0.23940344603229205,0.2405796305625441,0.0011761845302520613,0.00942654498007963,0.010305185653830231,0.0008786406737506004,5133.205705372625,5373.940464377411,240.7347590047866,-0.01396414001370148,-0.003166455262545673,0.010797684751155808,1.401163239059079,1.4172599166835025,0.016096677624423572
719,179.75,False,traj_000,716,1.2217304763960306,1.2217304763960306,1.2494520730675815,0.0028468618337667076,0.0,-227.46649703990855,5693.72366753344,0.03995039280479318,0,50,0,0.013114701468352502,0.01885655908594045,0,0,,0.0,0.0,0.0,0.0,6431159.286080862,0.2398643750697086,0.009873973491129914,5225.081179326933,-0.00848865718815018,1.408028135803275,53059.286080862395,0.000724047829862684,9883.7862585217,,,230605.21063978324,56147.35563403419,17733.70933974114,-53273.26813466853,9.637375081863203,1562506.0114896304,1562506.0114896304,0.2449798547356784,0.12059062493699746,1.450205701857899,-1.2874375108662774,-1.2874375108662774,187967.2292872531,1551158.714205386,436848.69935710175,-1500196.0704558727,1,0,,,,0,1,179.75,none,,0,0,0,,0,,0,1.2494520730675815,1.2494520730675815,0.0006482840981334448,0.000817472639027983,8541.078428243003,11803.992679886947,52070.11937123351,53969.05540215969,1913.6325257243589,0.0011860270491336478,0.0008835534551603318,242.9277636282868,0.010864692709649584,0.016206875601430637,58.78597919093986,3.9370075526267367e-05,1.9651125638919006e-05,8.772018494001667,0.0002680318339751082,0.00044079190802877983,275726.07359245355,761267.9240642228,354504.95176172594,456760.7544385336,118498620.39544871,280185393.2682388,307320.76239447977,658544.4908453138,123862226.6072307,265419057.0154942,0,,7,1,1,1,none,70.0,70.0,8.35060114001683,-42.08231822692302,63.07060384033908,0.0,63.07060384033908,,0.0,-1,,268644.63634327915,765922.1239095789,118290925.76029688,286027610.2430502,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.42385539405802, 63.18369476120546, 63.15941927492337, 63.13709952221652, 63.116908206951216, 63.099003451770635, 63.0835270933963, 63.07060384033908]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430151.359366671,6432064.991892396,1913.6325257243589,0.2396000792742467,0.24078610632338035,0.0011860270491336478,0.009457950478067433,0.010341503933227764,0.0008835534551603318,5125.374023974321,5368.301787602608,242.9277636282868,-0.014152960643404084,-0.0032882679337545,0.010864692709649584,1.4008017506737909,1.4170086262752215,0.016206875601430637
720,180.0,True,traj_000,720,1.2217304763960306,1.2217304763960306,1.2501637885260273,0.0028468618337667076,0.0,-233.16022070747437,5693.72366753344,0.04095039280479886,0,50,0,0.013114701468352502,0.029014157287139762,0,0,,0.0,0.0,0.0,0.0,6431148.197733302,0.24006479899649932,0.009907857402542087,5218.319124979342,-0.008646821005269374,1.407720202156763,53048.19773330167,0.0007250281632877886,9871.56820786624,,,230324.7332515522,56079.06548733446,17674.26664751342,-53221.06617125724,9.637408314702292,1562144.3231913552,1562144.3231913552,0.24492314689192005,0.11980235621056146,1.450993970584335,-1.2879178459462015,-1.2879178459462015,186701.21357904124,1550947.3051419544,436027.0974342228,-1500058.4177898087,1,0,,,,0,1,180.0,none,,0,0,0,,0,,0,1.2501637885260273,1.2501637885260273,0.000648602785076946,0.0008193660760298371,8519.222097842206,11806.517852963643,52051.35936667118,53964.99189239554,1928.4128394275904,0.0011959579811539056,0.0008885021841335689,245.1371223936967,0.01093228475698736,0.016318093562280422,59.121254810507,3.97237280811007e-05,1.979491589295022e-05,8.837435061640946,0.00027036818935110717,0.00044487184339955343,274533.43382905086,759752.4738009591,352971.5577802081,455851.4842805753,118567253.75390598,280375331.386689,306336.3191744061,656434.9696594416,123938810.6870243,265583165.75790906,0,,7,1,1,1,none,70.0,70.0,8.311884464256202,-45.1213091491505,63.09716498392621,0.0,63.09716498392621,,0.0,-1,,267739.9384374579,759752.4738009591,118567253.75390598,286629488.22733766,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[63.45072519533342, 63.2103530738618, 63.18605645369038, 63.16371727078286, 63.143508524777744, 63.125588439502984, 63.11009900938865, 63.09716498392621]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6430132.3656597985,6432060.778499226,1928.4128394275904,0.23979639994876956,0.24099235792992346,0.0011959579811539056,0.009489360423100075,0.010377862607233643,0.0008885021841335689,5117.540958963432,5362.678081357129,245.1371223936967,-0.014343101575432433,-0.0034108168184450722,0.01093228475698736,1.4004395460506207,1.4167576396129011,0.016318093562280422
