step,t_s,thruster
758,189.5,POD0_RNEG
758,189.5,POD1_RNEG
758,189.5,POD2_RNEG
758,189.5,POD3_RNEG
759,189.75,POD0_RNEG
759,189.75,POD1_RNEG
759,189.75,POD2_RNEG
759,189.75,POD3_RNEG
760,190.0,POD0_RNEG
760,190.0,POD1_RNEG
760,190.0,POD2_RNEG
760,190.0,POD3_RNEG
761,190.25,POD0_RNEG
761,190.25,POD1_RNEG
761,190.25,POD2_RNEG
761,190.25,POD3_RNEG
762,190.5,POD0_RNEG
762,190.5,POD1_RNEG
762,190.5,POD2_RNEG
762,190.5,POD3_RNEG
763,190.75,POD0_RNEG
763,190.75,POD1_RNEG
763,190.75,POD2_RNEG
763,190.75,POD3_RNEG
764,191.0,POD0_RNEG
764,191.0,POD1_RNEG
764,191.0,POD2_RNEG
764,191.0,POD3_RNEG
765,191.25,POD0_RNEG
765,191.25,POD1_RNEG
765,191.25,POD2_RNEG
765,191.25,POD3_RNEG
766,191.5,POD0_RNEG
766,191.5,POD1_RNEG
766,191.5,POD2_RNEG
766,191.5,POD3_RNEG
767,191.75,POD0_RNEG
767,191.75,POD1_RNEG
767,191.75,POD2_RNEG
767,191.75,POD3_RNEG
768,192.0,POD0_RNEG
768,192.0,POD1_RNEG
768,192.0,POD2_RNEG
768,192.0,POD3_RNEG
769,192.25,POD0_RNEG
769,192.25,POD1_RNEG
769,192.25,POD2_RNEG
769,192.25,POD3_RNEG
770,192.5,POD0_RNEG
770,192.5,POD1_RNEG
770,192.5,POD2_RNEG
770,192.5,POD3_RNEG
771,192.75,POD0_RNEG
771,192.75,POD1_RNEG
771,192.75,POD2_RNEG
771,192.75,POD3_RNEG
774,193.5,POD0_RPOS
774,193.5,POD1_RPOS
774,193.5,POD2_RPOS
774,193.5,POD3_RPOS
775,193.75,POD0_RPOS
775,193.75,POD1_RPOS
775,193.75,POD2_RPOS
775,193.75,POD3_RPOS
776,194.0,POD0_RPOS
776,194.0,POD1_RPOS
776,194.0,POD2_RPOS
776,194.0,POD3_RPOS
777,194.25,POD0_RPOS
777,194.25,POD1_RPOS
777,194.25,POD2_RPOS
777,194.25,POD3_RPOS
778,194.5,POD0_RPOS
778,194.5,POD1_RPOS
778,194.5,POD2_RPOS
778,194.5,POD3_RPOS
779,194.75,POD0_RPOS
779,194.75,POD1_RPOS
779,194.75,POD2_RPOS
779,194.75,POD3_RPOS
780,195.0,POD0_RPOS
780,195.0,POD1_RPOS
780,195.0,POD2_RPOS
780,195.0,POD3_RPOS
781,195.25,POD0_RPOS
781,195.25,POD1_RPOS
781,195.25,POD2_RPOS
781,195.25,POD3_RPOS
782,195.5,POD0_RPOS
782,195.5,POD1_RPOS
782,195.5,POD2_RPOS
782,195.5,POD3_RPOS
783,195.75,POD0_RPOS
783,195.75,POD1_RPOS
783,195.75,POD2_RPOS
783,195.75,POD3_RPOS
784,196.0,POD0_RPOS
784,196.0,POD1_RPOS
784,196.0,POD2_RPOS
784,196.0,POD3_RPOS
785,196.25,POD0_RPOS
785,196.25,POD1_RPOS
785,196.25,POD2_RPOS
785,196.25,POD3_RPOS
786,196.5,POD0_RPOS
786,196.5,POD1_RPOS
786,196.5,POD2_RPOS
786,196.5,POD3_RPOS
787,196.75,POD0_RPOS
787,196.75,POD1_RPOS
787,196.75,POD2_RPOS
787,196.75,POD3_RPOS
788,197.0,POD0_RPOS
788,197.0,POD1_RPOS
788,197.0,POD2_RPOS
788,197.0,POD3_RPOS
789,197.25,POD0_RPOS
789,197.25,POD1_RPOS
789,197.25,POD2_RPOS
789,197.25,POD3_RPOS
790,197.5,POD0_RPOS
790,197.5,POD1_RPOS
790,197.5,POD2_RPOS
790,197.5,POD3_RPOS
791,197.75,POD0_RPOS
791,197.75,POD1_RPOS
791,197.75,POD2_RPOS
791,197.75,POD3_RPOS
792,198.0,POD0_RPOS
792,198.0,POD1_RPOS
792,198.0,POD2_RPOS
792,198.0,POD3_RPOS
793,198.25,POD0_RNEG
793,198.25,POD1_RNEG
793,198.25,POD2_RNEG
793,198.25,POD3_RNEG
794,198.5,POD0_RNEG
794,198.5,POD1_RNEG
794,198.5,POD2_RNEG
794,198.5,POD3_RNEG
795,198.75,POD0_RNEG
795,198.75,POD1_RNEG
795,198.75,POD2_RNEG
795,198.75,POD3_RNEG
796,199.0,POD0_RNEG
796,199.0,POD1_RNEG
796,199.0,POD2_RNEG
796,199.0,POD3_RNEG
797,199.25,POD0_RNEG
797,199.25,POD1_RNEG
797,199.25,POD2_RNEG
797,199.25,POD3_RNEG
798,199.5,POD0_RNEG
798,199.5,POD1_RNEG
798,199.5,POD2_RNEG
798,199.5,POD3_RNEG
799,199.75,POD0_RNEG
799,199.75,POD1_RNEG
799,199.75,POD2_RNEG
799,199.75,POD3_RNEG
800,200.0,POD0_RNEG
800,200.0,POD1_RNEG
800,200.0,POD2_RNEG
800,200.0,POD3_RNEG
801,200.25,POD0_RNEG
801,200.25,POD1_RNEG
801,200.25,POD2_RNEG
801,200.25,POD3_RNEG
802,200.5,POD0_RNEG
802,200.5,POD1_RNEG
802,200.5,POD2_RNEG
802,200.5,POD3_RNEG
803,200.75,POD0_RNEG
803,200.75,POD1_RNEG
803,200.75,POD2_RNEG
803,200.75,POD3_RNEG
804,201.0,POD0_RNEG
804,201.0,POD1_RNEG
804,201.0,POD2_RNEG
804,201.0,POD3_RNEG
805,201.25,POD0_RNEG
805,201.25,POD1_RNEG
805,201.25,POD2_RNEG
805,201.25,POD3_RNEG
806,201.5,POD0_RNEG
806,201.5,POD1_RNEG
806,201.5,POD2_RNEG
806,201.5,POD3_RNEG
807,201.75,POD0_RNEG
807,201.75,POD1_RNEG
807,201.75,POD2_RNEG
807,201.75,POD3_RNEG
808,202.0,POD0_RNEG
808,202.0,POD1_RNEG
808,202.0,POD2_RNEG
808,202.0,POD3_RNEG
809,202.25,POD0_RNEG
809,202.25,POD1_RNEG
809,202.25,POD2_RNEG
809,202.25,POD3_RNEG
810,202.5,POD0_RNEG
810,202.5,POD1_RNEG
810,202.5,POD2_RNEG
810,202.5,POD3_RNEG
811,202.75,POD0_RNEG
811,202.75,POD1_RNEG
811,202.75,POD2_RNEG
811,202.75,POD3_RNEG
814,203.5,POD0_RPOS
814,203.5,POD1_RPOS
814,203.5,POD2_RPOS
814,203.5,POD3_RPOS
815,203.75,POD0_RPOS
815,203.75,POD1_RPOS
815,203.75,POD2_RPOS
815,203.75,POD3_RPOS
816,204.0,POD0_RPOS
816,204.0,POD1_RPOS
816,204.0,POD2_RPOS
816,204.0,POD3_RPOS
817,204.25,POD0_RPOS
817,204.25,POD1_RPOS
817,204.25,POD2_RPOS
817,204.25,POD3_RPOS
818,204.5,POD0_RPOS
818,204.5,POD1_RPOS
818,204.5,POD2_RPOS
818,204.5,POD3_RPOS
819,204.75,POD0_RPOS
819,204.75,POD1_RPOS
819,204.75,POD2_RPOS
819,204.75,POD3_RPOS
820,205.0,POD0_RPOS
820,205.0,POD1_RPOS
820,205.0,POD2_RPOS
820,205.0,POD3_RPOS
821,205.25,POD0_RPOS
821,205.25,POD1_RPOS
821,205.25,POD2_RPOS
821,205.25,POD3_RPOS
822,205.5,POD0_RPOS
822,205.5,POD1_RPOS
822,205.5,POD2_RPOS
822,205.5,POD3_RPOS
823,205.75,POD0_RPOS
823,205.75,POD1_RPOS
823,205.75,POD2_RPOS
823,205.75,POD3_RPOS
824,206.0,POD0_RPOS
824,206.0,POD1_RPOS
824,206.0,POD2_RPOS
824,206.0,POD3_RPOS
825,206.25,POD0_RPOS
825,206.25,POD1_RPOS
825,206.25,POD2_RPOS
825,206.25,POD3_RPOS
826,206.5,POD0_RPOS
826,206.5,POD1_RPOS
826,206.5,POD2_RPOS
826,206.5,POD3_RPOS
827,206.75,POD0_RPOS
827,206.75,POD1_RPOS
827,206.75,POD2_RPOS
827,206.75,POD3_RPOS
828,207.0,POD0_RPOS
828,207.0,POD1_RPOS
828,207.0,POD2_RPOS
828,207.0,POD3_RPOS
829,207.25,POD0_RPOS
829,207.25,POD1_RPOS
829,207.25,POD2_RPOS
829,207.25,POD3_RPOS
833,208.25,POD0_RNEG
833,208.25,POD1_RNEG
833,208.25,POD2_RNEG
833,208.25,POD3_RNEG
834,208.5,POD0_RNEG
834,208.5,POD1_RNEG
834,208.5,POD2_RNEG
834,208.5,POD3_RNEG
835,208.75,POD0_RNEG
835,208.75,POD1_RNEG
835,208.75,POD2_RNEG
835,208.75,POD3_RNEG
836,209.0,POD0_RNEG
836,209.0,POD1_RNEG
836,209.0,POD2_RNEG
836,209.0,POD3_RNEG
837,209.25,POD0_RNEG
837,209.25,POD1_RNEG
837,209.25,POD2_RNEG
837,209.25,POD3_RNEG
838,209.5,POD0_RNEG
838,209.5,POD1_RNEG
838,209.5,POD2_RNEG
838,209.5,POD3_RNEG
839,209.75,POD0_RNEG
839,209.75,POD1_RNEG
839,209.75,POD2_RNEG
839,209.75,POD3_RNEG
840,210.0,POD0_RNEG
840,210.0,POD1_RNEG
840,210.0,POD2_RNEG
840,210.0,POD3_RNEG
841,210.25,POD0_RNEG
841,210.25,POD1_RNEG
841,210.25,POD2_RNEG
841,210.25,POD3_RNEG
842,210.5,POD0_RNEG
842,210.5,POD1_RNEG
842,210.5,POD2_RNEG
842,210.5,POD3_RNEG
843,210.75,POD0_RNEG
843,210.75,POD1_RNEG
843,210.75,POD2_RNEG
843,210.75,POD3_RNEG
844,211.0,POD0_RNEG
844,211.0,POD1_RNEG
844,211.0,POD2_RNEG
844,211.0,POD3_RNEG
845,211.25,POD0_RNEG
845,211.25,POD1_RNEG
845,211.25,POD2_RNEG
845,211.25,POD3_RNEG
846,211.5,POD0_RNEG
846,211.5,POD1_RNEG
846,211.5,POD2_RNEG
846,211.5,POD3_RNEG
847,211.75,POD0_RNEG
847,211.75,POD1_RNEG
847,211.75,POD2_RNEG
847,211.75,POD3_RNEG
848,212.0,POD0_RNEG
848,212.0,POD1_RNEG
848,212.0,POD2_RNEG
848,212.0,POD3_RNEG
852,213.0,POD0_RPOS
852,213.0,POD1_RPOS
852,213.0,POD2_RPOS
852,213.0,POD3_RPOS
854,213.5,POD0_RPOS
854,213.5,POD1_RPOS
854,213.5,POD2_RPOS
854,213.5,POD3_RPOS
855,213.75,POD0_RPOS
855,213.75,POD1_RPOS
855,213.75,POD2_RPOS
855,213.75,POD3_RPOS
856,214.0,POD0_RPOS
856,214.0,POD1_RPOS
856,214.0,POD2_RPOS
856,214.0,POD3_RPOS
857,214.25,POD0_RPOS
857,214.25,POD1_RPOS
857,214.25,POD2_RPOS
857,214.25,POD3_RPOS
858,214.5,POD0_RPOS
858,214.5,POD1_RPOS
858,214.5,POD2_RPOS
858,214.5,POD3_RPOS
859,214.75,POD0_RPOS
859,214.75,POD1_RPOS
859,214.75,POD2_RPOS
859,214.75,POD3_RPOS
860,215.0,POD0_RPOS
860,215.0,POD1_RPOS
860,215.0,POD2_RPOS
860,215.0,POD3_RPOS
861,215.25,POD0_RPOS
861,215.25,POD1_RPOS
861,215.25,POD2_RPOS
861,215.25,POD3_RPOS
862,215.5,POD0_RPOS
862,215.5,POD1_RPOS
862,215.5,POD2_RPOS
862,215.5,POD3_RPOS
863,215.75,POD0_RPOS
863,215.75,POD1_RPOS
863,215.75,POD2_RPOS
863,215.75,POD3_RPOS
864,216.0,POD0_RPOS
864,216.0,POD1_RPOS
864,216.0,POD2_RPOS
864,216.0,POD3_RPOS
865,216.25,POD0_RPOS
865,216.25,POD1_RPOS
865,216.25,POD2_RPOS
865,216.25,POD3_RPOS
866,216.5,POD0_RPOS
866,216.5,POD1_RPOS
866,216.5,POD2_RPOS
866,216.5,POD3_RPOS
868,217.0,POD0_RPOS
868,217.0,POD1_RPOS
868,217.0,POD2_RPOS
868,217.0,POD3_RPOS
869,217.25,POD0_RPOS
869,217.25,POD1_RPOS
869,217.25,POD2_RPOS
869,217.25,POD3_RPOS
871,217.75,POD0_RNEG
871,217.75,POD1_RNEG
871,217.75,POD2_RNEG
871,217.75,POD3_RNEG
872,218.0,POD0_RNEG
872,218.0,POD1_RNEG
872,218.0,POD2_RNEG
872,218.0,POD3_RNEG
874,218.5,POD0_RNEG
874,218.5,POD1_RNEG
874,218.5,POD2_RNEG
874,218.5,POD3_RNEG
875,218.75,POD0_RNEG
875,218.75,POD1_RNEG
875,218.75,POD2_RNEG
875,218.75,POD3_RNEG
876,219.0,POD0_RNEG
876,219.0,POD1_RNEG
876,219.0,POD2_RNEG
876,219.0,POD3_RNEG
877,219.25,POD0_RNEG
877,219.25,POD1_RNEG
877,219.25,POD2_RNEG
877,219.25,POD3_RNEG
878,219.5,POD0_RNEG
878,219.5,POD1_RNEG
878,219.5,POD2_RNEG
878,219.5,POD3_RNEG
879,219.75,POD0_RNEG
879,219.75,POD1_RNEG
879,219.75,POD2_RNEG
879,219.75,POD3_RNEG
880,220.0,POD0_RNEG
880,220.0,POD1_RNEG
880,220.0,POD2_RNEG
880,220.0,POD3_RNEG
881,220.25,POD0_RNEG
881,220.25,POD1_RNEG
881,220.25,POD2_RNEG
881,220.25,POD3_RNEG
882,220.5,POD0_RNEG
882,220.5,POD1_RNEG
882,220.5,POD2_RNEG
882,220.5,POD3_RNEG
884,221.0,POD0_RNEG
884,221.0,POD1_RNEG
884,221.0,POD2_RNEG
884,221.0,POD3_RNEG
886,221.5,POD0_RNEG
886,221.5,POD1_RNEG
886,221.5,POD2_RNEG
886,221.5,POD3_RNEG
893,223.25,POD0_RPOS
893,223.25,POD1_RPOS
893,223.25,POD2_RPOS
893,223.25,POD3_RPOS
895,223.75,POD0_RPOS
895,223.75,POD1_RPOS
895,223.75,POD2_RPOS
895,223.75,POD3_RPOS
897,224.25,POD0_RPOS
897,224.25,POD1_RPOS
897,224.25,POD2_RPOS
897,224.25,POD3_RPOS
899,224.75,POD0_RPOS
899,224.75,POD1_RPOS
899,224.75,POD2_RPOS
899,224.75,POD3_RPOS
900,225.0,POD0_RPOS
900,225.0,POD1_RPOS
900,225.0,POD2_RPOS
900,225.0,POD3_RPOS
901,225.25,POD0_RPOS
901,225.25,POD1_RPOS
901,225.25,POD2_RPOS
901,225.25,POD3_RPOS
902,225.5,POD0_RPOS
902,225.5,POD1_RPOS
902,225.5,POD2_RPOS
902,225.5,POD3_RPOS
904,226.0,POD0_RPOS
904,226.0,POD1_RPOS
904,226.0,POD2_RPOS
904,226.0,POD3_RPOS
905,226.25,POD0_RPOS
905,226.25,POD1_RPOS
905,226.25,POD2_RPOS
905,226.25,POD3_RPOS
911,227.75,POD0_RNEG
911,227.75,POD1_RNEG
911,227.75,POD2_RNEG
911,227.75,POD3_RNEG
915,228.75,POD0_RNEG
915,228.75,POD1_RNEG
915,228.75,POD2_RNEG
915,228.75,POD3_RNEG
918,229.5,POD0_RNEG
918,229.5,POD1_RNEG
918,229.5,POD2_RNEG
918,229.5,POD3_RNEG
921,230.25,POD0_RNEG
921,230.25,POD1_RNEG
921,230.25,POD2_RNEG
921,230.25,POD3_RNEG
924,231.0,POD0_RNEG
924,231.0,POD1_RNEG
924,231.0,POD2_RNEG
924,231.0,POD3_RNEG
930,232.5,POD0_RPOS
930,232.5,POD1_RPOS
930,232.5,POD2_RPOS
930,232.5,POD3_RPOS
936,234.0,POD0_RPOS
936,234.0,POD1_RPOS
936,234.0,POD2_RPOS
936,234.0,POD3_RPOS
941,235.25,POD0_RPOS
941,235.25,POD1_RPOS
941,235.25,POD2_RPOS
941,235.25,POD3_RPOS
953,238.25,POD0_RNEG
953,238.25,POD1_RNEG
953,238.25,POD2_RNEG
953,238.25,POD3_RNEG
954,238.5,POD0_RNEG
954,238.5,POD1_RNEG
954,238.5,POD2_RNEG
954,238.5,POD3_RNEG
960,240.0,POD0_RNEG
960,240.0,POD1_RNEG
960,240.0,POD2_RNEG
960,240.0,POD3_RNEG
970,242.5,POD0_RPOS
970,242.5,POD1_RPOS
970,242.5,POD2_RPOS
970,242.5,POD3_RPOS
977,244.25,POD0_RPOS
977,244.25,POD1_RPOS
977,244.25,POD2_RPOS
977,244.25,POD3_RPOS
978,244.5,POD0_RPOS
978,244.5,POD1_RPOS
978,244.5,POD2_RPOS
978,244.5,POD3_RPOS
988,247.0,POD0_RNEG
988,247.0,POD1_RNEG
988,247.0,POD2_RNEG
988,247.0,POD3_RNEG
993,248.25,POD0_RNEG
993,248.25,POD1_RNEG
993,248.25,POD2_RNEG
993,248.25,POD3_RNEG
994,248.5,POD0_RNEG
994,248.5,POD1_RNEG
994,248.5,POD2_RNEG
994,248.5,POD3_RNEG
1006,251.5,POD0_RPOS
1006,251.5,POD1_RPOS
1006,251.5,POD2_RPOS
1006,251.5,POD3_RPOS
1011,252.75,POD0_RPOS
1011,252.75,POD1_RPOS
1011,252.75,POD2_RPOS
1011,252.75,POD3_RPOS
1012,253.0,POD0_RPOS
1012,253.0,POD1_RPOS
1012,253.0,POD2_RPOS
1012,253.0,POD3_RPOS
1023,255.75,POD0_RNEG
1023,255.75,POD1_RNEG
1023,255.75,POD2_RNEG
1023,255.75,POD3_RNEG
1024,256.0,POD0_RNEG
1024,256.0,POD1_RNEG
1024,256.0,POD2_RNEG
1024,256.0,POD3_RNEG
1030,257.5,POD0_RNEG
1030,257.5,POD1_RNEG
1030,257.5,POD2_RNEG
1030,257.5,POD3_RNEG
1040,260.0,POD0_RPOS
1040,260.0,POD1_RPOS
1040,260.0,POD2_RPOS
1040,260.0,POD3_RPOS
1041,260.25,POD0_RPOS
1041,260.25,POD1_RPOS
1041,260.25,POD2_RPOS
1041,260.25,POD3_RPOS
1047,261.75,POD0_RPOS
1047,261.75,POD1_RPOS
1047,261.75,POD2_RPOS
1047,261.75,POD3_RPOS
1058,264.5,POD0_RNEG
1058,264.5,POD1_RNEG
1058,264.5,POD2_RNEG
1058,264.5,POD3_RNEG
1064,266.0,POD0_RNEG
1064,266.0,POD1_RNEG
1064,266.0,POD2_RNEG
1064,266.0,POD3_RNEG
1076,269.0,POD0_RPOS
1076,269.0,POD1_RPOS
1076,269.0,POD2_RPOS
1076,269.0,POD3_RPOS
1082,270.5,POD0_RPOS
1082,270.5,POD1_RPOS
1082,270.5,POD2_RPOS
1082,270.5,POD3_RPOS
1094,273.5,POD0_RNEG
1094,273.5,POD1_RNEG
1094,273.5,POD2_RNEG
1094,273.5,POD3_RNEG
1100,275.0,POD0_RNEG
1100,275.0,POD1_RNEG
1100,275.0,POD2_RNEG
1100,275.0,POD3_RNEG
1111,277.75,POD0_RPOS
1111,277.75,POD1_RPOS
1111,277.75,POD2_RPOS
1111,277.75,POD3_RPOS
1117,279.25,POD0_RPOS
1117,279.25,POD1_RPOS
1117,279.25,POD2_RPOS
1117,279.25,POD3_RPOS
1128,282.0,POD0_RNEG
1128,282.0,POD1_RNEG
1128,282.0,POD2_RNEG
1128,282.0,POD3_RNEG
1129,282.25,POD0_RNEG
1129,282.25,POD1_RNEG
1129,282.25,POD2_RNEG
1129,282.25,POD3_RNEG
1135,283.75,POD0_RNEG
1135,283.75,POD1_RNEG
1135,283.75,POD2_RNEG
1135,283.75,POD3_RNEG
1146,286.5,POD0_RPOS
1146,286.5,POD1_RPOS
1146,286.5,POD2_RPOS
1146,286.5,POD3_RPOS
1152,288.0,POD0_RPOS
1152,288.0,POD1_RPOS
1152,288.0,POD2_RPOS
1152,288.0,POD3_RPOS
1164,291.0,POD0_RNEG
1164,291.0,POD1_RNEG
1164,291.0,POD2_RNEG
1164,291.0,POD3_RNEG
1170,292.5,POD0_RNEG
1170,292.5,POD1_RNEG
1170,292.5,POD2_RNEG
1170,292.5,POD3_RNEG
1181,295.25,POD0_RPOS
1181,295.25,POD1_RPOS
1181,295.25,POD2_RPOS
1181,295.25,POD3_RPOS
1182,295.5,POD0_RPOS
1182,295.5,POD1_RPOS
1182,295.5,POD2_RPOS
1182,295.5,POD3_RPOS
1188,297.0,POD0_RPOS
1188,297.0,POD1_RPOS
1188,297.0,POD2_RPOS
1188,297.0,POD3_RPOS
1199,299.75,POD0_RNEG
1199,299.75,POD1_RNEG
1199,299.75,POD2_RNEG
1199,299.75,POD3_RNEG
1205,301.25,POD0_RNEG
1205,301.25,POD1_RNEG
1205,301.25,POD2_RNEG
1205,301.25,POD3_RNEG
1216,304.0,POD0_RPOS
1216,304.0,POD1_RPOS
1216,304.0,POD2_RPOS
1216,304.0,POD3_RPOS
1217,304.25,POD0_RPOS
1217,304.25,POD1_RPOS
1217,304.25,POD2_RPOS
1217,304.25,POD3_RPOS
1222,305.5,POD0_RPOS
1222,305.5,POD1_RPOS
1222,305.5,POD2_RPOS
1222,305.5,POD3_RPOS
1223,305.75,POD0_RPOS
1223,305.75,POD1_RPOS
1223,305.75,POD2_RPOS
1223,305.75,POD3_RPOS
1234,308.5,POD0_RNEG
1234,308.5,POD1_RNEG
1234,308.5,POD2_RNEG
1234,308.5,POD3_RNEG
1240,310.0,POD0_RNEG
1240,310.0,POD1_RNEG
1240,310.0,POD2_RNEG
1240,310.0,POD3_RNEG
1251,312.75,POD0_RPOS
1251,312.75,POD1_RPOS
1251,312.75,POD2_RPOS
1251,312.75,POD3_RPOS
1252,313.0,POD0_RPOS
1252,313.0,POD1_RPOS
1252,313.0,POD2_RPOS
1252,313.0,POD3_RPOS
1257,314.25,POD0_RPOS
1257,314.25,POD1_RPOS
1257,314.25,POD2_RPOS
1257,314.25,POD3_RPOS
1258,314.5,POD0_RPOS
1258,314.5,POD1_RPOS
1258,314.5,POD2_RPOS
1258,314.5,POD3_RPOS
1269,317.25,POD0_RNEG
1269,317.25,POD1_RNEG
1269,317.25,POD2_RNEG
1269,317.25,POD3_RNEG
1275,318.75,POD0_RNEG
1275,318.75,POD1_RNEG
1275,318.75,POD2_RNEG
1275,318.75,POD3_RNEG
1286,321.5,POD0_RPOS
1286,321.5,POD1_RPOS
1286,321.5,POD2_RPOS
1286,321.5,POD3_RPOS
1287,321.75,POD0_RPOS
1287,321.75,POD1_RPOS
1287,321.75,POD2_RPOS
1287,321.75,POD3_RPOS
1292,323.0,POD0_RPOS
1292,323.0,POD1_RPOS
1292,323.0,POD2_RPOS
1292,323.0,POD3_RPOS
1293,323.25,POD0_RPOS
1293,323.25,POD1_RPOS
1293,323.25,POD2_RPOS
1293,323.25,POD3_RPOS
1304,326.0,POD0_RNEG
1304,326.0,POD1_RNEG
1304,326.0,POD2_RNEG
1304,326.0,POD3_RNEG
1310,327.5,POD0_RNEG
1310,327.5,POD1_RNEG
1310,327.5,POD2_RNEG
1310,327.5,POD3_RNEG
1321,330.25,POD0_RPOS
1321,330.25,POD1_RPOS
1321,330.25,POD2_RPOS
1321,330.25,POD3_RPOS
1322,330.5,POD0_RPOS
1322,330.5,POD1_RPOS
1322,330.5,POD2_RPOS
1322,330.5,POD3_RPOS
1327,331.75,POD0_RPOS
1327,331.75,POD1_RPOS
1327,331.75,POD2_RPOS
1327,331.75,POD3_RPOS
1328,332.0,POD0_RPOS
1328,332.0,POD1_RPOS
1328,332.0,POD2_RPOS
1328,332.0,POD3_RPOS
1339,334.75,POD0_RNEG
1339,334.75,POD1_RNEG
1339,334.75,POD2_RNEG
1339,334.75,POD3_RNEG
1345,336.25,POD0_RNEG
1345,336.25,POD1_RNEG
1345,336.25,POD2_RNEG
1345,336.25,POD3_RNEG
1356,339.0,POD0_RPOS
1356,339.0,POD1_RPOS
1356,339.0,POD2_RPOS
1356,339.0,POD3_RPOS
1357,339.25,POD0_RPOS
1357,339.25,POD1_RPOS
1357,339.25,POD2_RPOS
1357,339.25,POD3_RPOS
1362,340.5,POD0_RPOS
1362,340.5,POD1_RPOS
1362,340.5,POD2_RPOS
1362,340.5,POD3_RPOS
1363,340.75,POD0_RPOS
1363,340.75,POD1_RPOS
1363,340.75,POD2_RPOS
1363,340.75,POD3_RPOS
1374,343.5,POD0_RNEG
1374,343.5,POD1_RNEG
1374,343.5,POD2_RNEG
1374,343.5,POD3_RNEG
1380,345.0,POD0_RNEG
1380,345.0,POD1_RNEG
1380,345.0,POD2_RNEG
1380,345.0,POD3_RNEG
1391,347.75,POD0_RPOS
1391,347.75,POD1_RPOS
1391,347.75,POD2_RPOS
1391,347.75,POD3_RPOS
1392,348.0,POD0_RPOS
1392,348.0,POD1_RPOS
1392,348.0,POD2_RPOS
1392,348.0,POD3_RPOS
1397,349.25,POD0_RPOS
1397,349.25,POD1_RPOS
1397,349.25,POD2_RPOS
1397,349.25,POD3_RPOS
1398,349.5,POD0_RPOS
1398,349.5,POD1_RPOS
1398,349.5,POD2_RPOS
1398,349.5,POD3_RPOS
1409,352.25,POD0_RNEG
1409,352.25,POD1_RNEG
1409,352.25,POD2_RNEG
1409,352.25,POD3_RNEG
1415,353.75,POD0_RNEG
1415,353.75,POD1_RNEG
1415,353.75,POD2_RNEG
1415,353.75,POD3_RNEG
1426,356.5,POD0_RPOS
1426,356.5,POD1_RPOS
1426,356.5,POD2_RPOS
1426,356.5,POD3_RPOS
1427,356.75,POD0_RPOS
1427,356.75,POD1_RPOS
1427,356.75,POD2_RPOS
1427,356.75,POD3_RPOS
1432,358.0,POD0_RPOS
1432,358.0,POD1_RPOS
1432,358.0,POD2_RPOS
1432,358.0,POD3_RPOS
1433,358.25,POD0_RPOS
1433,358.25,POD1_RPOS
1433,358.25,POD2_RPOS
1433,358.25,POD3_RPOS
1444,361.0,POD0_RNEG
1444,361.0,POD1_RNEG
1444,361.0,POD2_RNEG
1444,361.0,POD3_RNEG
1450,362.5,POD0_RNEG
1450,362.5,POD1_RNEG
1450,362.5,POD2_RNEG
1450,362.5,POD3_RNEG
1461,365.25,POD0_RPOS
1461,365.25,POD1_RPOS
1461,365.25,POD2_RPOS
1461,365.25,POD3_RPOS
1462,365.5,POD0_RPOS
1462,365.5,POD1_RPOS
1462,365.5,POD2_RPOS
1462,365.5,POD3_RPOS
1467,366.75,POD0_RPOS
1467,366.75,POD1_RPOS
1467,366.75,POD2_RPOS
1467,366.75,POD3_RPOS
1468,367.0,POD0_RPOS
1468,367.0,POD1_RPOS
1468,367.0,POD2_RPOS
1468,367.0,POD3_RPOS
1479,369.75,POD0_RNEG
1479,369.75,POD1_RNEG
1479,369.75,POD2_RNEG
1479,369.75,POD3_RNEG
1485,371.25,POD0_RNEG
1485,371.25,POD1_RNEG
1485,371.25,POD2_RNEG
1485,371.25,POD3_RNEG
1496,374.0,POD0_RPOS
1496,374.0,POD1_RPOS
1496,374.0,POD2_RPOS
1496,374.0,POD3_RPOS
1497,374.25,POD0_RPOS
1497,374.25,POD1_RPOS
1497,374.25,POD2_RPOS
1497,374.25,POD3_RPOS
1502,375.5,POD0_RPOS
1502,375.5,POD1_RPOS
1502,375.5,POD2_RPOS
1502,375.5,POD3_RPOS
1503,375.75,POD0_RPOS
1503,375.75,POD1_RPOS
1503,375.75,POD2_RPOS
1503,375.75,POD3_RPOS
1514,378.5,POD0_RNEG
1514,378.5,POD1_RNEG
1514,378.5,POD2_RNEG
1514,378.5,POD3_RNEG
1520,380.0,POD0_RNEG
1520,380.0,POD1_RNEG
1520,380.0,POD2_RNEG
1520,380.0,POD3_RNEG
1531,382.75,POD0_RPOS
1531,382.75,POD1_RPOS
1531,382.75,POD2_RPOS
1531,382.75,POD3_RPOS
1532,383.0,POD0_RPOS
1532,383.0,POD1_RPOS
1532,383.0,POD2_RPOS
1532,383.0,POD3_RPOS
1537,384.25,POD0_RPOS
1537,384.25,POD1_RPOS
1537,384.25,POD2_RPOS
1537,384.25,POD3_RPOS
1538,384.5,POD0_RPOS
1538,384.5,POD1_RPOS
1538,384.5,POD2_RPOS
1538,384.5,POD3_RPOS
1549,387.25,POD0_RNEG
1549,387.25,POD1_RNEG
1549,387.25,POD2_RNEG
1549,387.25,POD3_RNEG
1555,388.75,POD0_RNEG
