step,t_s,thruster
578,144.5,POD0_RNEG
578,144.5,POD1_RNEG
578,144.5,POD2_RNEG
578,144.5,POD3_RNEG
579,144.75,POD0_RNEG
579,144.75,POD1_RNEG
579,144.75,POD2_RNEG
579,144.75,POD3_RNEG
580,145.0,POD0_RNEG
580,145.0,POD1_RNEG
580,145.0,POD2_RNEG
580,145.0,POD3_RNEG
581,145.25,POD0_RNEG
581,145.25,POD1_RNEG
581,145.25,POD2_RNEG
581,145.25,POD3_RNEG
582,145.5,POD0_RNEG
582,145.5,POD1_RNEG
582,145.5,POD2_RNEG
582,145.5,POD3_RNEG
583,145.75,POD0_RNEG
583,145.75,POD1_RNEG
583,145.75,POD2_RNEG
583,145.75,POD3_RNEG
584,146.0,POD0_RNEG
584,146.0,POD1_RNEG
584,146.0,POD2_RNEG
584,146.0,POD3_RNEG
585,146.25,POD0_RNEG
585,146.25,POD1_RNEG
585,146.25,POD2_RNEG
585,146.25,POD3_RNEG
586,146.5,POD0_RNEG
586,146.5,POD1_RNEG
586,146.5,POD2_RNEG
586,146.5,POD3_RNEG
587,146.75,POD0_RNEG
587,146.75,POD1_RNEG
587,146.75,POD2_RNEG
587,146.75,POD3_RNEG
588,147.0,POD0_RNEG
588,147.0,POD1_RNEG
588,147.0,POD2_RNEG
588,147.0,POD3_RNEG
589,147.25,POD0_RNEG
589,147.25,POD1_RNEG
589,147.25,POD2_RNEG
589,147.25,POD3_RNEG
590,147.5,POD0_RNEG
590,147.5,POD1_RNEG
590,147.5,POD2_RNEG
590,147.5,POD3_RNEG
591,147.75,POD0_RNEG
591,147.75,POD1_RNEG
591,147.75,POD2_RNEG
591,147.75,POD3_RNEG
592,148.0,POD0_RNEG
592,148.0,POD1_RNEG
592,148.0,POD2_RNEG
592,148.0,POD3_RNEG
593,148.25,POD0_RNEG
593,148.25,POD1_RNEG
593,148.25,POD2_RNEG
593,148.25,POD3_RNEG
594,148.5,POD0_RNEG
594,148.5,POD1_RNEG
594,148.5,POD2_RNEG
594,148.5,POD3_RNEG
595,148.75,POD0_RNEG
595,148.75,POD1_RNEG
595,148.75,POD2_RNEG
595,148.75,POD3_RNEG
596,149.0,POD0_RNEG
596,149.0,POD1_RNEG
596,149.0,POD2_RNEG
596,149.0,POD3_RNEG
597,149.25,POD0_RNEG
597,149.25,POD1_RNEG
597,149.25,POD2_RNEG
597,149.25,POD3_RNEG
598,149.5,POD0_RNEG
598,149.5,POD1_RNEG
598,149.5,POD2_RNEG
598,149.5,POD3_RNEG
599,149.75,POD0_RNEG
599,149.75,POD1_RNEG
599,149.75,POD2_RNEG
599,149.75,POD3_RNEG
599,149.75,POD0_RPOS
599,149.75,POD1_RPOS
599,149.75,POD2_RPOS
599,149.75,POD3_RPOS
600,150.0,POD0_RPOS
600,150.0,POD1_RPOS
600,150.0,POD2_RPOS
600,150.0,POD3_RPOS
601,150.25,POD0_RPOS
601,150.25,POD1_RPOS
601,150.25,POD2_RPOS
601,150.25,POD3_RPOS
602,150.5,POD0_RPOS
602,150.5,POD1_RPOS
602,150.5,POD2_RPOS
602,150.5,POD3_RPOS
603,150.75,POD0_RPOS
603,150.75,POD1_RPOS
603,150.75,POD2_RPOS
603,150.75,POD3_RPOS
604,151.0,POD0_RPOS
604,151.0,POD1_RPOS
604,151.0,POD2_RPOS
604,151.0,POD3_RPOS
605,151.25,POD0_RPOS
605,151.25,POD1_RPOS
605,151.25,POD2_RPOS
605,151.25,POD3_RPOS
606,151.5,POD0_RPOS
606,151.5,POD1_RPOS
606,151.5,POD2_RPOS
606,151.5,POD3_RPOS
607,151.75,POD0_RPOS
607,151.75,POD1_RPOS
607,151.75,POD2_RPOS
607,151.75,POD3_RPOS
608,152.0,POD0_RPOS
608,152.0,POD1_RPOS
608,152.0,POD2_RPOS
608,152.0,POD3_RPOS
609,152.25,POD0_RPOS
609,152.25,POD1_RPOS
609,152.25,POD2_RPOS
609,152.25,POD3_RPOS
610,152.5,POD0_RPOS
610,152.5,POD1_RPOS
610,152.5,POD2_RPOS
610,152.5,POD3_RPOS
611,152.75,POD0_RPOS
611,152.75,POD1_RPOS
611,152.75,POD2_RPOS
611,152.75,POD3_RPOS
612,153.0,POD0_RPOS
612,153.0,POD1_RPOS
612,153.0,POD2_RPOS
612,153.0,POD3_RPOS
613,153.25,POD0_RPOS
613,153.25,POD1_RPOS
613,153.25,POD2_RPOS
613,153.25,POD3_RPOS
614,153.5,POD0_RPOS
614,153.5,POD1_RPOS
614,153.5,POD2_RPOS
614,153.5,POD3_RPOS
615,153.75,POD0_RPOS
615,153.75,POD1_RPOS
615,153.75,POD2_RPOS
615,153.75,POD3_RPOS
616,154.0,POD0_RPOS
616,154.0,POD1_RPOS
616,154.0,POD2_RPOS
616,154.0,POD3_RPOS
617,154.25,POD0_RPOS
617,154.25,POD1_RPOS
617,154.25,POD2_RPOS
617,154.25,POD3_RPOS
618,154.5,POD0_RPOS
618,154.5,POD1_RPOS
618,154.5,POD2_RPOS
618,154.5,POD3_RPOS
619,154.75,POD0_RPOS
619,154.75,POD1_RPOS
619,154.75,POD2_RPOS
619,154.75,POD3_RPOS
620,155.0,POD0_RPOS
620,155.0,POD1_RPOS
620,155.0,POD2_RPOS
620,155.0,POD3_RPOS
621,155.25,POD0_RPOS
621,155.25,POD1_RPOS
621,155.25,POD2_RPOS
621,155.25,POD3_RPOS
622,155.5,POD0_RPOS
622,155.5,POD1_RPOS
622,155.5,POD2_RPOS
622,155.5,POD3_RPOS
623,155.75,POD0_RPOS
623,155.75,POD1_RPOS
623,155.75,POD2_RPOS
623,155.75,POD3_RPOS
624,156.0,POD0_RPOS
624,156.0,POD1_RPOS
624,156.0,POD2_RPOS
624,156.0,POD3_RPOS
625,156.25,POD0_RPOS
625,156.25,POD1_RPOS
625,156.25,POD2_RPOS
625,156.25,POD3_RPOS
626,156.5,POD0_RPOS
626,156.5,POD1_RPOS
626,156.5,POD2_RPOS
626,156.5,POD3_RPOS
627,156.75,POD0_RPOS
627,156.75,POD1_RPOS
627,156.75,POD2_RPOS
627,156.75,POD3_RPOS
628,157.0,POD0_RPOS
628,157.0,POD1_RPOS
628,157.0,POD2_RPOS
628,157.0,POD3_RPOS
629,157.25,POD0_RPOS
629,157.25,POD1_RPOS
629,157.25,POD2_RPOS
629,157.25,POD3_RPOS
630,157.5,POD0_RPOS
630,157.5,POD1_RPOS
630,157.5,POD2_RPOS
630,157.5,POD3_RPOS
631,157.75,POD0_RPOS
631,157.75,POD1_RPOS
631,157.75,POD2_RPOS
631,157.75,POD3_RPOS
633,158.25,POD0_RNEG
633,158.25,POD1_RNEG
633,158.25,POD2_RNEG
633,158.25,POD3_RNEG
634,158.5,POD0_RNEG
634,158.5,POD1_RNEG
634,158.5,POD2_RNEG
634,158.5,POD3_RNEG
635,158.75,POD0_RNEG
635,158.75,POD1_RNEG
635,158.75,POD2_RNEG
635,158.75,POD3_RNEG
636,159.0,POD0_RNEG
636,159.0,POD1_RNEG
636,159.0,POD2_RNEG
636,159.0,POD3_RNEG
637,159.25,POD0_RNEG
637,159.25,POD1_RNEG
637,159.25,POD2_RNEG
637,159.25,POD3_RNEG
638,159.5,POD0_RNEG
638,159.5,POD1_RNEG
638,159.5,POD2_RNEG
638,159.5,POD3_RNEG
639,159.75,POD0_RNEG
639,159.75,POD1_RNEG
639,159.75,POD2_RNEG
639,159.75,POD3_RNEG
640,160.0,POD0_RNEG
640,160.0,POD1_RNEG
640,160.0,POD2_RNEG
640,160.0,POD3_RNEG
641,160.25,POD0_RNEG
641,160.25,POD1_RNEG
641,160.25,POD2_RNEG
641,160.25,POD3_RNEG
642,160.5,POD0_RNEG
642,160.5,POD1_RNEG
642,160.5,POD2_RNEG
642,160.5,POD3_RNEG
643,160.75,POD0_RNEG
643,160.75,POD1_RNEG
643,160.75,POD2_RNEG
643,160.75,POD3_RNEG
644,161.0,POD0_RNEG
644,161.0,POD1_RNEG
644,161.0,POD2_RNEG
644,161.0,POD3_RNEG
645,161.25,POD0_RNEG
645,161.25,POD1_RNEG
645,161.25,POD2_RNEG
645,161.25,POD3_RNEG
646,161.5,POD0_RNEG
646,161.5,POD1_RNEG
646,161.5,POD2_RNEG
646,161.5,POD3_RNEG
647,161.75,POD0_RNEG
647,161.75,POD1_RNEG
647,161.75,POD2_RNEG
647,161.75,POD3_RNEG
648,162.0,POD0_RNEG
648,162.0,POD1_RNEG
648,162.0,POD2_RNEG
648,162.0,POD3_RNEG
649,162.25,POD0_RNEG
649,162.25,POD1_RNEG
649,162.25,POD2_RNEG
649,162.25,POD3_RNEG
650,162.5,POD0_RNEG
650,162.5,POD1_RNEG
650,162.5,POD2_RNEG
650,162.5,POD3_RNEG
651,162.75,POD0_RNEG
651,162.75,POD1_RNEG
651,162.75,POD2_RNEG
651,162.75,POD3_RNEG
652,163.0,POD0_RNEG
652,163.0,POD1_RNEG
652,163.0,POD2_RNEG
652,163.0,POD3_RNEG
653,163.25,POD0_RNEG
653,163.25,POD1_RNEG
653,163.25,POD2_RNEG
653,163.25,POD3_RNEG
654,163.5,POD0_RNEG
654,163.5,POD1_RNEG
654,163.5,POD2_RNEG
654,163.5,POD3_RNEG
655,163.75,POD0_RNEG
655,163.75,POD1_RNEG
655,163.75,POD2_RNEG
655,163.75,POD3_RNEG
656,164.0,POD0_RNEG
656,164.0,POD1_RNEG
656,164.0,POD2_RNEG
656,164.0,POD3_RNEG
657,164.25,POD0_RNEG
657,164.25,POD1_RNEG
657,164.25,POD2_RNEG
657,164.25,POD3_RNEG
658,164.5,POD0_RNEG
658,164.5,POD1_RNEG
658,164.5,POD2_RNEG
658,164.5,POD3_RNEG
659,164.75,POD0_RNEG
659,164.75,POD1_RNEG
659,164.75,POD2_RNEG
659,164.75,POD3_RNEG
660,165.0,POD0_RNEG
660,165.0,POD1_RNEG
660,165.0,POD2_RNEG
660,165.0,POD3_RNEG
662,165.5,POD0_RPOS
662,165.5,POD1_RPOS
662,165.5,POD2_RPOS
662,165.5,POD3_RPOS
663,165.75,POD0_RPOS
663,165.75,POD1_RPOS
663,165.75,POD2_RPOS
663,165.75,POD3_RPOS
664,166.0,POD0_RPOS
664,166.0,POD1_RPOS
664,166.0,POD2_RPOS
664,166.0,POD3_RPOS
665,166.25,POD0_RPOS
665,166.25,POD1_RPOS
665,166.25,POD2_RPOS
665,166.25,POD3_RPOS
666,166.5,POD0_RPOS
666,166.5,POD1_RPOS
666,166.5,POD2_RPOS
666,166.5,POD3_RPOS
667,166.75,POD0_RPOS
667,166.75,POD1_RPOS
667,166.75,POD2_RPOS
667,166.75,POD3_RPOS
668,167.0,POD0_RPOS
668,167.0,POD1_RPOS
668,167.0,POD2_RPOS
668,167.0,POD3_RPOS
669,167.25,POD0_RPOS
669,167.25,POD1_RPOS
669,167.25,POD2_RPOS
669,167.25,POD3_RPOS
670,167.5,POD0_RPOS
670,167.5,POD1_RPOS
670,167.5,POD2_RPOS
670,167.5,POD3_RPOS
671,167.75,POD0_RPOS
671,167.75,POD1_RPOS
671,167.75,POD2_RPOS
671,167.75,POD3_RPOS
672,168.0,POD0_RPOS
672,168.0,POD1_RPOS
672,168.0,POD2_RPOS
672,168.0,POD3_RPOS
673,168.25,POD0_RPOS
673,168.25,POD1_RPOS
673,168.25,POD2_RPOS
673,168.25,POD3_RPOS
674,168.5,POD0_RPOS
674,168.5,POD1_RPOS
674,168.5,POD2_RPOS
674,168.5,POD3_RPOS
675,168.75,POD0_RPOS
675,168.75,POD1_RPOS
675,168.75,POD2_RPOS
675,168.75,POD3_RPOS
676,169.0,POD0_RPOS
676,169.0,POD1_RPOS
676,169.0,POD2_RPOS
676,169.0,POD3_RPOS
677,169.25,POD0_RPOS
677,169.25,POD1_RPOS
677,169.25,POD2_RPOS
677,169.25,POD3_RPOS
678,169.5,POD0_RPOS
678,169.5,POD1_RPOS
678,169.5,POD2_RPOS
678,169.5,POD3_RPOS
679,169.75,POD0_RPOS
679,169.75,POD1_RPOS
679,169.75,POD2_RPOS
679,169.75,POD3_RPOS
680,170.0,POD0_RPOS
680,170.0,POD1_RPOS
680,170.0,POD2_RPOS
680,170.0,POD3_RPOS
681,170.25,POD0_RPOS
681,170.25,POD1_RPOS
681,170.25,POD2_RPOS
681,170.25,POD3_RPOS
682,170.5,POD0_RPOS
682,170.5,POD1_RPOS
682,170.5,POD2_RPOS
682,170.5,POD3_RPOS
683,170.75,POD0_RPOS
683,170.75,POD1_RPOS
683,170.75,POD2_RPOS
683,170.75,POD3_RPOS
684,171.0,POD0_RPOS
684,171.0,POD1_RPOS
684,171.0,POD2_RPOS
684,171.0,POD3_RPOS
685,171.25,POD0_RPOS
685,171.25,POD1_RPOS
685,171.25,POD2_RPOS
685,171.25,POD3_RPOS
686,171.5,POD0_RPOS
686,171.5,POD1_RPOS
686,171.5,POD2_RPOS
686,171.5,POD3_RPOS
687,171.75,POD0_RNEG
687,171.75,POD1_RNEG
687,171.75,POD2_RNEG
687,171.75,POD3_RNEG
688,172.0,POD0_RNEG
688,172.0,POD1_RNEG
688,172.0,POD2_RNEG
688,172.0,POD3_RNEG
689,172.25,POD0_RNEG
689,172.25,POD1_RNEG
689,172.25,POD2_RNEG
689,172.25,POD3_RNEG
690,172.5,POD0_RNEG
690,172.5,POD1_RNEG
690,172.5,POD2_RNEG
690,172.5,POD3_RNEG
691,172.75,POD0_RNEG
691,172.75,POD1_RNEG
691,172.75,POD2_RNEG
691,172.75,POD3_RNEG
692,173.0,POD0_RNEG
692,173.0,POD1_RNEG
692,173.0,POD2_RNEG
692,173.0,POD3_RNEG
693,173.25,POD0_RNEG
693,173.25,POD1_RNEG
693,173.25,POD2_RNEG
693,173.25,POD3_RNEG
694,173.5,POD0_RNEG
694,173.5,POD1_RNEG
694,173.5,POD2_RNEG
694,173.5,POD3_RNEG
695,173.75,POD0_RNEG
695,173.75,POD1_RNEG
695,173.75,POD2_RNEG
695,173.75,POD3_RNEG
696,174.0,POD0_RNEG
696,174.0,POD1_RNEG
696,174.0,POD2_RNEG
696,174.0,POD3_RNEG
697,174.25,POD0_RNEG
697,174.25,POD1_RNEG
697,174.25,POD2_RNEG
697,174.25,POD3_RNEG
698,174.5,POD0_RNEG
698,174.5,POD1_RNEG
698,174.5,POD2_RNEG
698,174.5,POD3_RNEG
699,174.75,POD0_RNEG
699,174.75,POD1_RNEG
699,174.75,POD2_RNEG
699,174.75,POD3_RNEG
700,175.0,POD0_RNEG
700,175.0,POD1_RNEG
700,175.0,POD2_RNEG
700,175.0,POD3_RNEG
701,175.25,POD0_RNEG
701,175.25,POD1_RNEG
701,175.25,POD2_RNEG
701,175.25,POD3_RNEG
702,175.5,POD0_RNEG
702,175.5,POD1_RNEG
702,175.5,POD2_RNEG
702,175.5,POD3_RNEG
703,175.75,POD0_RNEG
703,175.75,POD1_RNEG
703,175.75,POD2_RNEG
703,175.75,POD3_RNEG
704,176.0,POD0_RNEG
704,176.0,POD1_RNEG
704,176.0,POD2_RNEG
704,176.0,POD3_RNEG
705,176.25,POD0_RNEG
705,176.25,POD1_RNEG
705,176.25,POD2_RNEG
705,176.25,POD3_RNEG
706,176.5,POD0_RNEG
706,176.5,POD1_RNEG
706,176.5,POD2_RNEG
706,176.5,POD3_RNEG
707,176.75,POD0_RNEG
707,176.75,POD1_RNEG
707,176.75,POD2_RNEG
707,176.75,POD3_RNEG
708,177.0,POD0_RNEG
708,177.0,POD1_RNEG
708,177.0,POD2_RNEG
708,177.0,POD3_RNEG
710,177.5,POD0_RPOS
710,177.5,POD1_RPOS
710,177.5,POD2_RPOS
710,177.5,POD3_RPOS
711,177.75,POD0_RPOS
711,177.75,POD1_RPOS
711,177.75,POD2_RPOS
711,177.75,POD3_RPOS
712,178.0,POD0_RPOS
712,178.0,POD1_RPOS
712,178.0,POD2_RPOS
712,178.0,POD3_RPOS
713,178.25,POD0_RPOS
713,178.25,POD1_RPOS
713,178.25,POD2_RPOS
713,178.25,POD3_RPOS
714,178.5,POD0_RPOS
714,178.5,POD1_RPOS
714,178.5,POD2_RPOS
714,178.5,POD3_RPOS
715,178.75,POD0_RPOS
715,178.75,POD1_RPOS
715,178.75,POD2_RPOS
715,178.75,POD3_RPOS
716,179.0,POD0_RPOS
716,179.0,POD1_RPOS
716,179.0,POD2_RPOS
716,179.0,POD3_RPOS
717,179.25,POD0_RPOS
717,179.25,POD1_RPOS
717,179.25,POD2_RPOS
717,179.25,POD3_RPOS
718,179.5,POD0_RPOS
718,179.5,POD1_RPOS
718,179.5,POD2_RPOS
718,179.5,POD3_RPOS
719,179.75,POD0_RPOS
719,179.75,POD1_RPOS
719,179.75,POD2_RPOS
719,179.75,POD3_RPOS
720,180.0,POD0_RPOS
720,180.0,POD1_RPOS
720,180.0,POD2_RPOS
720,180.0,POD3_RPOS
721,180.25,POD0_RPOS
721,180.25,POD1_RPOS
721,180.25,POD2_RPOS
721,180.25,POD3_RPOS
722,180.5,POD0_RPOS
722,180.5,POD1_RPOS
722,180.5,POD2_RPOS
722,180.5,POD3_RPOS
723,180.75,POD0_RPOS
723,180.75,POD1_RPOS
723,180.75,POD2_RPOS
723,180.75,POD3_RPOS
724,181.0,POD0_RPOS
724,181.0,POD1_RPOS
724,181.0,POD2_RPOS
724,181.0,POD3_RPOS
725,181.25,POD0_RPOS
725,181.25,POD1_RPOS
725,181.25,POD2_RPOS
725,181.25,POD3_RPOS
726,181.5,POD0_RPOS
726,181.5,POD1_RPOS
726,181.5,POD2_RPOS
726,181.5,POD3_RPOS
727,181.75,POD0_RPOS
727,181.75,POD1_RPOS
727,181.75,POD2_RPOS
727,181.75,POD3_RPOS
728,182.0,POD0_RPOS
728,182.0,POD1_RPOS
728,182.0,POD2_RPOS
728,182.0,POD3_RPOS
730,182.5,POD0_RNEG
730,182.5,POD1_RNEG
730,182.5,POD2_RNEG
730,182.5,POD3_RNEG
731,182.75,POD0_RNEG
731,182.75,POD1_RNEG
731,182.75,POD2_RNEG
731,182.75,POD3_RNEG
732,183.0,POD0_RNEG
732,183.0,POD1_RNEG
732,183.0,POD2_RNEG
732,183.0,POD3_RNEG
733,183.25,POD0_RNEG
733,183.25,POD1_RNEG
733,183.25,POD2_RNEG
733,183.25,POD3_RNEG
734,183.5,POD0_RNEG
734,183.5,POD1_RNEG
734,183.5,POD2_RNEG
734,183.5,POD3_RNEG
735,183.75,POD0_RNEG
735,183.75,POD1_RNEG
735,183.75,POD2_RNEG
735,183.75,POD3_RNEG
736,184.0,POD0_RNEG
736,184.0,POD1_RNEG
736,184.0,POD2_RNEG
736,184.0,POD3_RNEG
737,184.25,POD0_RNEG
737,184.25,POD1_RNEG
737,184.25,POD2_RNEG
737,184.25,POD3_RNEG
738,184.5,POD0_RNEG
738,184.5,POD1_RNEG
738,184.5,POD2_RNEG
738,184.5,POD3_RNEG
739,184.75,POD0_RNEG
739,184.75,POD1_RNEG
739,184.75,POD2_RNEG
739,184.75,POD3_RNEG
740,185.0,POD0_RNEG
740,185.0,POD1_RNEG
740,185.0,POD2_RNEG
740,185.0,POD3_RNEG
741,185.25,POD0_RNEG
741,185.25,POD1_RNEG
741,185.25,POD2_RNEG
741,185.25,POD3_RNEG
742,185.5,POD0_RNEG
742,185.5,POD1_RNEG
742,185.5,POD2_RNEG
742,185.5,POD3_RNEG
743,185.75,POD0_RNEG
743,185.75,POD1_RNEG
743,185.75,POD2_RNEG
743,185.75,POD3_RNEG
744,186.0,POD0_RNEG
744,186.0,POD1_RNEG
744,186.0,POD2_RNEG
744,186.0,POD3_RNEG
745,186.25,POD0_RNEG
745,186.25,POD1_RNEG
745,186.25,POD2_RNEG
745,186.25,POD3_RNEG
746,186.5,POD0_RNEG
746,186.5,POD1_RNEG
746,186.5,POD2_RNEG
746,186.5,POD3_RNEG
747,186.75,POD0_RNEG
747,186.75,POD1_RNEG
747,186.75,POD2_RNEG
747,186.75,POD3_RNEG
750,187.5,POD0_RPOS
750,187.5,POD1_RPOS
750,187.5,POD2_RPOS
750,187.5,POD3_RPOS
752,188.0,POD0_RPOS
752,188.0,POD1_RPOS
752,188.0,POD2_RPOS
752,188.0,POD3_RPOS
753,188.25,POD0_RPOS
753,188.25,POD1_RPOS
753,188.25,POD2_RPOS
753,188.25,POD3_RPOS
754,188.5,POD0_RPOS
754,188.5,POD1_RPOS
754,188.5,POD2_RPOS
754,188.5,POD3_RPOS
755,188.75,POD0_RPOS
755,188.75,POD1_RPOS
755,188.75,POD2_RPOS
755,188.75,POD3_RPOS
756,189.0,POD0_RPOS
756,189.0,POD1_RPOS
756,189.0,POD2_RPOS
756,189.0,POD3_RPOS
757,189.25,POD0_RPOS
757,189.25,POD1_RPOS
757,189.25,POD2_RPOS
757,189.25,POD3_RPOS
758,189.5,POD0_RPOS
758,189.5,POD1_RPOS
758,189.5,POD2_RPOS
758,189.5,POD3_RPOS
759,189.75,POD0_RPOS
759,189.75,POD1_RPOS
759,189.75,POD2_RPOS
759,189.75,POD3_RPOS
760,190.0,POD0_RPOS
760,190.0,POD1_RPOS
760,190.0,POD2_RPOS
760,190.0,POD3_RPOS
761,190.25,POD0_RPOS
761,190.25,POD1_RPOS
761,190.25,POD2_RPOS
761,190.25,POD3_RPOS
762,190.5,POD0_RPOS
762,190.5,POD1_RPOS
762,190.5,POD2_RPOS
762,190.5,POD3_RPOS
763,190.75,POD0_RPOS
763,190.75,POD1_RPOS
763,190.75,POD2_RPOS
763,190.75,POD3_RPOS
764,191.0,POD0_RPOS
764,191.0,POD1_RPOS
764,191.0,POD2_RPOS
764,191.0,POD3_RPOS
765,191.25,POD0_RPOS
765,191.25,POD1_RPOS
765,191.25,POD2_RPOS
765,191.25,POD3_RPOS
766,191.5,POD0_RPOS
766,191.5,POD1_RPOS
766,191.5,POD2_RPOS
766,191.5,POD3_RPOS
767,191.75,POD0_RPOS
767,191.75,POD1_RPOS
767,191.75,POD2_RPOS
767,191.75,POD3_RPOS
768,192.0,POD0_RPOS
768,192.0,POD1_RPOS
768,192.0,POD2_RPOS
768,192.0,POD3_RPOS
769,192.25,POD0_RNEG
769,192.25,POD1_RNEG
769,192.25,POD2_RNEG
769,192.25,POD3_RNEG
771,192.75,POD0_RNEG
771,192.75,POD1_RNEG
771,192.75,POD2_RNEG
771,192.75,POD3_RNEG
772,193.0,POD0_RNEG
772,193.0,POD1_RNEG
772,193.0,POD2_RNEG
772,193.0,POD3_RNEG
773,193.25,POD0_RNEG
773,193.25,POD1_RNEG
773,193.25,POD2_RNEG
773,193.25,POD3_RNEG
774,193.5,POD0_RNEG
774,193.5,POD1_RNEG
774,193.5,POD2_RNEG
774,193.5,POD3_RNEG
775,193.75,POD0_RNEG
775,193.75,POD1_RNEG
775,193.75,POD2_RNEG
775,193.75,POD3_RNEG
776,194.0,POD0_RNEG
776,194.0,POD1_RNEG
776,194.0,POD2_RNEG
776,194.0,POD3_RNEG
777,194.25,POD0_RNEG
777,194.25,POD1_RNEG
777,194.25,POD2_RNEG
777,194.25,POD3_RNEG
778,194.5,POD0_RNEG
778,194.5,POD1_RNEG
778,194.5,POD2_RNEG
778,194.5,POD3_RNEG
779,194.75,POD0_RNEG
779,194.75,POD1_RNEG
779,194.75,POD2_RNEG
779,194.75,POD3_RNEG
780,195.0,POD0_RNEG
780,195.0,POD1_RNEG
780,195.0,POD2_RNEG
780,195.0,POD3_RNEG
781,195.25,POD0_RNEG
781,195.25,POD1_RNEG
781,195.25,POD2_RNEG
781,195.25,POD3_RNEG
782,195.5,POD0_RNEG
782,195.5,POD1_RNEG
782,195.5,POD2_RNEG
782,195.5,POD3_RNEG
783,195.75,POD0_RNEG
783,195.75,POD1_RNEG
783,195.75,POD2_RNEG
783,195.75,POD3_RNEG
784,196.0,POD0_RNEG
784,196.0,POD1_RNEG
784,196.0,POD2_RNEG
784,196.0,POD3_RNEG
785,196.25,POD0_RNEG
785,196.25,POD1_RNEG
785,196.25,POD2_RNEG
785,196.25,POD3_RNEG
787,196.75,POD0_RNEG
787,196.75,POD1_RNEG
787,196.75,POD2_RNEG
787,196.75,POD3_RNEG
790,197.5,POD0_RPOS
790,197.5,POD1_RPOS
790,197.5,POD2_RPOS
790,197.5,POD3_RPOS
791,197.75,POD0_RPOS
791,197.75,POD1_RPOS
791,197.75,POD2_RPOS
791,197.75,POD3_RPOS
792,198.0,POD0_RPOS
792,198.0,POD1_RPOS
792,198.0,POD2_RPOS
792,198.0,POD3_RPOS
793,198.25,POD0_RPOS
793,198.25,POD1_RPOS
793,198.25,POD2_RPOS
793,198.25,POD3_RPOS
794,198.5,POD0_RPOS
794,198.5,POD1_RPOS
794,198.5,POD2_RPOS
794,198.5,POD3_RPOS
795,198.75,POD0_RPOS
795,198.75,POD1_RPOS
795,198.75,POD2_RPOS
795,198.75,POD3_RPOS
796,199.0,POD0_RPOS
796,199.0,POD1_RPOS
796,199.0,POD2_RPOS
796,199.0,POD3_RPOS
797,199.25,POD0_RPOS
797,199.25,POD1_RPOS
797,199.25,POD2_RPOS
797,199.25,POD3_RPOS
798,199.5,POD0_RPOS
798,199.5,POD1_RPOS
798,199.5,POD2_RPOS
798,199.5,POD3_RPOS
799,199.75,POD0_RPOS
799,199.75,POD1_RPOS
799,199.75,POD2_RPOS
799,199.75,POD3_RPOS
800,200.0,POD0_RPOS
800,200.0,POD1_RPOS
800,200.0,POD2_RPOS
800,200.0,POD3_RPOS
801,200.25,POD0_RPOS
801,200.25,POD1_RPOS
801,200.25,POD2_RPOS
801,200.25,POD3_RPOS
802,200.5,POD0_RPOS
802,200.5,POD1_RPOS
802,200.5,POD2_RPOS
802,200.5,POD3_RPOS
803,200.75,POD0_RPOS
803,200.75,POD1_RPOS
803,200.75,POD2_RPOS
803,200.75,POD3_RPOS
805,201.25,POD0_RPOS
805,201.25,POD1_RPOS
805,201.25,POD2_RPOS
805,201.25,POD3_RPOS
810,202.5,POD0_RNEG
810,202.5,POD1_RNEG
810,202.5,POD2_RNEG
810,202.5,POD3_RNEG
812,203.0,POD0_RNEG
812,203.0,POD1_RNEG
812,203.0,POD2_RNEG
812,203.0,POD3_RNEG
813,203.25,POD0_RNEG
813,203.25,POD1_RNEG
813,203.25,POD2_RNEG
813,203.25,POD3_RNEG
814,203.5,POD0_RNEG
814,203.5,POD1_RNEG
814,203.5,POD2_RNEG
814,203.5,POD3_RNEG
815,203.75,POD0_RNEG
815,203.75,POD1_RNEG
815,203.75,POD2_RNEG
815,203.75,POD3_RNEG
816,204.0,POD0_RNEG
816,204.0,POD1_RNEG
816,204.0,POD2_RNEG
816,204.0,POD3_RNEG
817,204.25,POD0_RNEG
817,204.25,POD1_RNEG
817,204.25,POD2_RNEG
817,204.25,POD3_RNEG
818,204.5,POD0_RNEG
818,204.5,POD1_RNEG
818,204.5,POD2_RNEG
818,204.5,POD3_RNEG
819,204.75,POD0_RNEG
819,204.75,POD1_RNEG
819,204.75,POD2_RNEG
819,204.75,POD3_RNEG
820,205.0,POD0_RNEG
820,205.0,POD1_RNEG
820,205.0,POD2_RNEG
820,205.0,POD3_RNEG
821,205.25,POD0_RNEG
821,205.25,POD1_RNEG
821,205.25,POD2_RNEG
821,205.25,POD3_RNEG
822,205.5,POD0_RNEG
822,205.5,POD1_RNEG
822,205.5,POD2_RNEG
822,205.5,POD3_RNEG
824,206.0,POD0_RNEG
824,206.0,POD1_RNEG
824,206.0,POD2_RNEG
824,206.0,POD3_RNEG
825,206.25,POD0_RNEG
825,206.25,POD1_RNEG
825,206.25,POD2_RNEG
825,206.25,POD3_RNEG
828,207.0,POD0_RPOS
828,207.0,POD1_RPOS
828,207.0,POD2_RPOS
828,207.0,POD3_RPOS
829,207.25,POD0_RPOS
829,207.25,POD1_RPOS
829,207.25,POD2_RPOS
829,207.25,POD3_RPOS
