step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
1298,324.5,0,default,1296,0.0,0.0,0.0010746903425683228,0.019928032836367033,0.0,-48.45358841328067,5693.72366753344,0.0,0.008510000000451568,0,50,0,0,0,0.019602499999537268,0.020764200000704527,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383247.77302131,0.19624954389871804,0.010734846029081677,63.78074165941829,-1.566799247776098,0.4805906967435862,5147.7730213096365,0.6916142702102661,1406.7375491775142,,,85007.15025427144,0.0,3.037637710113919,0.0,0.0,9.782590844114278,1614051.7189058627,-0.19136466995698992,-306990.74910814356,1584588.1582496415,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,37.01885944826427,120703829.91828372,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1299,324.75,0,default,1296,0.0,0.0,0.006056698551660085,0.019928032836367033,0.0,-88.30965408601472,5693.72366753344,0.0,0.015510000000451562,0,50,0,0,0,0.019602499999537268,0.02408170000081741,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383231.82796327,0.19624954851461598,0.0107348550558928,63.726159532259295,-1.5669525038224472,0.480590694983428,5131.827963270247,0.6927878260612488,1406.713789459283,,,85002.14427388109,0.0,3.037592941307402,0.0,0.0,9.782639717217373,1614051.6563857573,-0.19136467730042672,-306990.74885321513,1584588.0946164366,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.955214651454014,120703839.15708739,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1300,325.0,1,default,1300,0.0,0.0,0.01103870676075183,0.019928032836367033,0.0,-128.16571975874882,5693.72366753344,0.0,0.022510000000451565,0,50,0,0,0,0.019602499999537268,0.029149200000930308,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383215.896541081,0.19624955294974436,0.0107348637291925,63.67173832742482,-1.5671000107392092,0.4805906932922018,5115.896541081369,0.6939623951911926,1406.693094143124,,,84997.29754020051,0.0,3.0375483044909846,0.0,0.0,9.782688548891086,1614051.5963140763,-0.19136468435627735,-306990.74860826775,1584588.033475248,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.89185180474355,120703848.38005033,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1301,325.25,0,default,1300,0.0,0.0,0.01602071496984357,0.019928032836367033,0.0,-168.02178543148278,5693.72366753344,0.0,0.029510000000451547,0,50,0,0,0,0.019602499999537268,0.03596670000104322,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383199.978715241,0.19624955721104365,0.010734872062553576,63.61747324147195,-1.5672419790589525,0.4805906916672609,5099.978715240955,0.695137083530426,1406.6734593764338,,,84992.54796818816,0.0,3.037503795724835,0.0,0.0,9.782737339255558,1614051.5385968348,-0.1913646911355838,-306990.74837292254,1584587.9747304162,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.82873842601929,120703857.58723494,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1302,325.5,0,default,1300,0.0,0.0,0.021002723178935388,0.019928032836367033,0.0,-207.8778511042167,5693.72366753344,0.0,0.036510000000451515,0,50,0,0,0,0.019602499999537268,0.04453420000115615,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383184.074447393,0.19624956130519336,0.010734880069038359,63.56336130506898,-1.5673786118177937,0.48059069010605837,5084.074447393417,0.6963136196136475,1406.6582721424631,,,84987.99671232207,0.0,3.0374594125734777,0.0,0.0,9.782786088427425,1614051.4831435555,-0.19136469764897224,-306990.7481468092,1584587.9182898542,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.76591480495714,120703866.77871364,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1303,325.75,0,default,1300,0.0,0.0,0.0259847313880272,0.019928032836367033,0.0,-247.73391677695122,5693.72366753344,0.0,0.0435100000004516,0,50,0,0,0,0.019602499999537268,0.05485170000126909,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383168.183699876,0.19624956523862164,0.010734887761217695,63.50939658124641,-1.5675101048095192,0.4805906886061429,5068.18369987607,0.6974903345108032,1406.6439120202033,,,84983.59277078869,0.0,3.0374151501673516,0.0,0.0,9.782834796521204,1614051.4298671714,-0.1913647039066691,-306990.7479295723,1584587.8640649444,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.703326093607,120703875.95454517,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1304,326.0,1,default,1304,0.0,0.0,0.028824476067209528,-1.2576745200831851e-17,-0.07971213134546819,-287.58998244968575,5693.72366753344,-1594.2426269093637,0.05051000000045167,1,50,14,0,0,0.019602499999537268,0.0035357000000316176,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,drogue,38.0,0.0,1.0,0,,6383152.306436462,0.1962495690175144,0.010734895151188677,63.45557464003777,-1.5676366468416287,0.48059068716515574,5052.306436462328,0.6986684203147888,1406.6326075073177,,,84979.37528966156,0.0,3.0373710048729525,0.0,0.0,9.782883463647012,1614051.3786838916,-0.19136470991851562,-306990.7477208694,1584587.8119704041,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.64099570875082,120703885.11479409,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1305,326.25,0,default,1304,0.0,0.0,0.028824476067209528,-1.2576745200831851e-17,0.0,-230.59580853767616,5693.72366753344,0.0,0.0405000000004517,0,50,0,0,0,0.019602499999537268,0.01446150000014453,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383136.442621991,0.19624957264782425,0.010734902250592268,63.401889906565486,-1.5677584199731711,0.4805906857808269,5036.442621991038,0.6998475790023804,1406.623524367524,,,84975.21561500993,0.0,3.0373269721177114,0.0,0.0,9.782932089911702,1614051.329513094,-0.19136471569398178,-306990.7475203722,1584587.761924176,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.57890574628406,120703894.25952053,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1306,326.5,0,default,1304,0.0,0.0,0.028824476067209528,-1.2576745200831851e-17,0.0,-230.59580853767616,5693.72366753344,0.0,0.0405000000004517,0,50,0,0,0,0.019602499999537268,0.024586500000257517,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383120.592222655,0.19624957613527919,0.010734909070629996,63.348340595866134,-1.5678755997502052,0.48059068445097225,5020.592222655192,0.7010276317596436,1406.616239110632,,,84971.14586000367,0.0,3.0372830504375825,0.0,0.0,9.782980675417988,1614051.282277199,-0.19136472124218012,-306990.7473277651,1584587.7138472993,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.5170481005022,120703903.38878256,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1307,326.75,0,default,1304,0.0,0.0,0.028824476067209528,-1.2576745200831851e-17,0.0,-230.59580853767616,5693.72366753344,0.0,0.0405000000004517,0,50,0,0,0,0.019602499999537268,0.03471150000037045,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383104.755205057,0.19624957948539096,0.010734915622080572,63.294923984010715,-1.5679883554242673,0.48059068317348996,5004.75520505663,0.7022083401679993,1406.6101692801392,,,84967.20245546648,0.0,3.0372392375983726,0.0,0.0,9.783029220267325,1614051.2369015524,-0.1913647265718793,-306990.7471427435,1584587.6676637905,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.45541157004287,120703912.50263545,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1308,327.0,1,default,1308,0.0,0.0,0.028824476067209528,-1.2576745200831851e-17,0.0,-230.59580853767616,5693.72366753344,0.0,0.0405000000004517,0,50,0,0,0,0.019602499999537268,0.044836500000483274,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383088.9315364435,0.196249582703463,0.010734921915315393,63.24163628071138,-1.5680968501730042,0.48059068194635773,4988.9315364435315,0.7033903002738953,1406.606356513321,,,84963.36887070166,0.0,3.0371955304912497,0.0,0.0,9.783077724559199,1614051.1933143185,-0.1913647316915164,-306990.74696501374,1584587.6233005351,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.394004799924154,120703921.60113665,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1309,327.25,0,default,1308,0.0,0.0,0.028824476067209528,-1.2576745200831851e-17,0.0,-230.59580853767616,5693.72366753344,0.0,0.0405000000004517,0,50,0,0,0,0.019602499999537268,0.054961500000596096,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383073.12118498,0.1962495857945981,0.010734927960313483,63.188474186638686,-1.5682012413132984,0.48059068076762973,4973.121184979565,0.7045729756355286,1406.6035948183355,,,84959.58734569994,0.0,3.03715192641007,0.0,0.0,9.783126188390286,1614051.1514463832,-0.19136473660920955,-306990.7467942944,1584587.5806871883,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.33280789706889,120703930.68433863,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1310,327.5,0,default,1308,0.0,0.0,0.026881492865663735,-0.019928032836367057,-0.07971213134546817,-230.59580853767616,5693.72366753344,-1594.2426269093637,0.0405000000004517,1,50,14,0,0,0.019602499999537268,0.0024300000000271028,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,drogue,38.0,0.0,1.0,0,,6383057.324119626,0.19624958876370596,0.010734933766676063,63.135436105700705,-1.568301680504438,0.48059067963543384,4957.324119625613,0.705756664276123,1406.6024239350493,,,84955.91839747225,0.0,3.0371084240457042,0.0,0.0,9.783174611854827,1614051.1112312486,-0.19136474133276954,-306990.7466303145,1584587.5397560685,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.27182555295915,120703939.75229502,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1311,327.75,0,default,1308,0.0,0.0,0.02189948465657192,-0.019928032836367057,0.0,-135.33981157984164,5693.72366753344,0.0,0.023770000000451687,0,50,0,0,0,0.019602499999537268,0.009710900000140035,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383041.540309712,0.1962495916155102,0.010734939343640683,63.08251866598472,-1.5683983139427815,0.4805906785479687,4941.540309712291,0.706941545009613,1406.603062983868,,,84952.31119070965,0.0,3.0370650206324745,0.0,0.0,9.783222995045934,1614051.0726049363,-0.19136474586971136,-306990.74647281365,1584587.5004420583,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.21105625417942,120703948.80505908,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1312,328.0,1,default,1312,0.0,0.0,0.0169174764474801,-0.019928032836367057,0.0,-95.48374590710712,5693.72366753344,0.0,0.016770000000451608,0,50,0,0,0,0.019602499999537268,0.014463400000252966,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383025.76972539,0.19624959435455533,0.010734944700094534,63.029719994526566,-1.568491282555512,0.4805906775035015,4925.769725389779,0.7081268429756165,1406.603900753101,,,84948.78276493982,0.0,3.037021714634158,0.0,0.0,9.783271338054204,1614051.0355058943,-0.19136475022726473,-306990.7463215409,1584587.4626825093,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.15047668201942,120703957.84267825,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1313,328.25,0,default,1312,0.0,0.0,0.01193546823838835,-0.019928032836367057,0.0,-55.62768023437256,5693.72366753344,0.0,0.009770000000451525,0,50,0,0,0,0.019602499999537268,0.01746590000036588,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6383010.0123372525,0.1962495969852134,0.010734949844587578,62.977037720714414,-1.5685807221826913,0.48059067650036497,4910.012337252498,0.7093132734298706,1406.6062688024756,,,84945.32045274405,0.0,3.0369785041063544,0.0,0.0,9.783319640968882,1614050.999874897,-0.19136475441238493,-306990.746176253,1584587.4264171424,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.09010084669025,120703966.86520346,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1314,328.5,0,default,1312,0.0,0.0,0.006953460029296613,-0.019928032836367057,0.0,-15.771614561638586,5693.72366753344,0.0,0.0027700000004515423,0,50,0,0,0,0.019602499999537268,0.01871840000047878,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382994.268116466,0.1962495995116904,0.01073495478534501,62.92446984976534,-1.56866676375632,0.48059067553695534,4894.26811646577,0.710500955581665,1406.6103256192487,,,84941.90560039312,0.0,3.0369353874129232,0.0,0.0,9.783367903877464,1614050.9656549876,-0.19136475843176348,-306990.74603672,1584587.3915879857,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,36.029928060649794,120703975.87268548,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1315,328.75,0,default,1312,0.0,0.0,0.0019714518202048397,-0.019928032836367057,0.0,24.08445111109532,5693.72366753344,0.0,0.0042299999995484274,0,50,0,0,0,0.02032159999946051,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382978.537034674,0.19624960193803245,0.010734959530279356,62.87201493855471,-1.5687495334720485,0.48059067461172966,4878.537034673616,0.7116891145706177,1406.6144854331806,,,84938.56328224353,0.0,3.036892363370199,0.0,0.0,9.78341612686598,1614050.9327913525,-0.1913647622918373,-306990.7459027163,1584587.3581392504,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.969935960873656,120703984.86516947,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1316,329.0,1,default,1316,0.0,0.0,-0.003010556388886926,-0.019928032836367057,0.0,63.94051678382951,5693.72366753344,0.0,0.011229999999548447,0,50,0,0,0,0.02256909999934764,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382962.819063863,0.1962496042681317,0.01073496408700214,62.819670809274875,-1.5688291529549419,0.4805906737232038,4862.819063862786,0.7128784656524658,1406.6200798000461,,,84935.39350856788,0.0,3.0368494301919227,0.0,0.0,9.783464310019419,1614050.9012312836,-0.19136476599879831,-306990.7457740287,1584587.3260172897,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.91013872511331,120703993.84270415,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1317,329.25,0,default,1316,0.0,0.0,-0.007992564597978697,-0.019928032836367057,0.0,103.79658245656363,5693.72366753344,0.0,0.018229999999548455,0,50,0,0,0,0.02656659999923479,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382947.114176548,0.19624960650573214,0.010734968462835021,62.76743234523258,-1.5689057394213146,0.48059067286995005,4847.114176548086,0.7140683531761169,1406.6255982992175,,,84932.09548348114,0.0,3.0368065836813303,0.0,0.0,9.783512453421144,1614050.8709240642,-0.1913647695586025,-306990.74565044866,1584587.2951704843,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.850510853220975,120704002.80533186,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1318,329.5,0,default,1316,0.0,0.0,-0.012974572807070428,-0.019928032836367057,0.0,143.6526481292978,5693.72366753344,0.0,0.02522999999954847,0,50,0,0,0,0.03231409999912195,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382931.422346505,0.19624960865443494,0.010734972664820404,62.7153032790752,-1.5689794058374642,0.48059067205059525,4831.4223465053365,0.7152594923973083,1406.6326313263264,,,84928.86275103164,0.0,3.0367638268999775,0.0,0.0,9.783560557150667,1614050.841820921,-0.19136477297697985,-306990.74553177925,1584587.2655491922,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.791076543465486,120704011.75310099,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1319,329.75,0,default,1316,0.0,0.0,-0.017956581016162206,-0.019928032836367057,0.0,183.50871380203165,5693.72366753344,0.0,0.03222999999954843,0,50,0,0,0,0.03981159999900913,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382915.743546565,0.19624961071770408,0.01073497669973243,62.66328165320404,-1.569050261059019,0.48059067126381844,4815.743546565063,0.7164515256881714,1406.6403985775141,,,84925.7046477701,0.0,3.036721158242222,0.0,0.0,9.78360862129039,1614050.8138749364,-0.19136477625944043,-306990.745417828,1584587.2371056606,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.73182324625735,120704020.68605681,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1320,330.0,1,default,1320,0.0,0.0,-0.022938589225254023,-0.019928032836367057,0.0,223.3647794747659,5693.72366753344,0.0,0.03922999999954846,0,50,0,0,0,0.04905909999889632,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382900.077750033,0.19624961269887128,0.010734980574086606,62.61136523747945,-1.5691184099833155,0.48059067050834914,4800.077750032768,0.7176445126533508,1406.6489296908385,,,84922.57392635655,0.0,3.0366785758788803,0.0,0.0,9.783656645921274,1614050.7870409817,-0.19136477941128494,-306990.74530841084,1584587.2097939574,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.67274844588487,120704029.60424392,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1321,330.25,0,default,1320,0.0,0.0,-0.027913480279761427,-0.018504601919483697,0.005693723667533443,263.2208451475004,5693.72366753344,113.8744733506688,0.04622999999954854,1,50,1,1,0,0.05505659999878353,0.018940000000514906,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.2737367544323206e-15,-2.614800174252883e-15,0.0,drogue,38.0,0.0,1.0,0,,6382884.424930758,0.19624961460114096,0.01073498429414945,62.559553193301404,-1.5691839536896166,0.4805906697829655,4784.424930757843,0.718838632106781,1406.6585490445807,,,84919.5317253575,0.0,3.036636079122125,0.0,0.0,9.783704631122607,1614050.7612756523,-0.19136478243761135,-306990.7452033506,1584587.183569905,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.6138549488847,120704038.50770766,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1322,330.5,0,default,1320,0.0,0.0,-0.028468618337345937,-1.1709383462843448e-17,0.07401840767793474,297.3262499160262,5693.72366753344,1480.3681535586948,0.05221999999954862,1,50,13,0,0,0.0095708499999165,0.018940000000514906,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.955857780762017e-14,-3.3992402265287484e-14,0.0,drogue,38.0,0.0,1.0,0,,6382868.785062789,0.196249616427595,0.010734987865947882,62.50784288564819,-1.5692469895727976,0.48059066908649223,4768.785062788986,0.7200332880020142,1406.6679839451588,,,84916.43943714953,0.0,3.0365936658106847,0.0,0.0,9.783752576973068,1614050.7365372193,-0.1913647853433224,-306990.7451024793,1584587.1583910317,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.55512331106096,120704047.39648849,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1323,330.75,0,default,1320,0.0,0.0,-0.028468618337345937,-1.1709383462843448e-17,0.0,227.74894669876755,5693.72366753344,0.0,0.03999999999954862,0,50,0,0,0,0.020548449999803677,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382853.158120823,0.19624961818119732,0.010734991295278083,62.456235757834285,-1.5693076114758224,0.4805906684177992,4753.158120823093,0.721228837966919,1406.6780127470367,,,84913.44081289729,0.0,3.0365513371283805,0.0,0.0,9.783800483549358,1614050.7127855162,-0.1913647881331335,-306990.74500562926,1584587.1342164562,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.49656471965349,120704056.27062967,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1324,331.0,1,default,1324,0.0,0.0,-0.028468618337345937,-1.1709383462843448e-17,0.0,227.74894669876755,5693.72366753344,0.0,0.03999999999954862,0,50,0,0,0,0.03054844999969086,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382837.544079186,0.19624961986479836,0.010734994587714352,62.40472902671935,-1.5693659098118369,0.4805906677757994,4737.544079186395,0.7224252223968506,1406.688406432426,,,84910.43874183072,0.0,3.036509090792453,0.0,0.0,9.783848350929317,1614050.6899819537,-0.19136479081157964,-306990.7449126469,1584587.1110069016,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.43817280272266,120704065.13017288,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1325,331.25,0,default,1324,0.0,0.0,-0.028468618337345937,-1.1709383462843448e-17,0.0,227.74894669876755,5693.72366753344,0.0,0.03999999999954862,0,50,0,0,0,0.04054844999957804,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382821.942912891,0.19624962148113922,0.010734997748617208,62.353322766771505,-1.569421971690275,0.4805906671594476,4721.942912890576,0.7236225605010986,1406.6994128705912,,,84907.4619761282,0.0,3.036466926863981,0.0,0.0,9.78389617918868,1614050.6680893996,-0.1913647933830212,-306990.7448233792,1584587.088724575,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.379950458502854,120704073.9751605,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1326,331.5,0,default,1324,0.0,0.0,-0.028468618337345937,-1.1709383462843448e-17,0.0,227.74894669876755,5693.72366753344,0.0,0.03999999999954862,0,50,0,0,0,0.05054844999946522,0.018940000000514906,,0,0.0,0.0,0.0,drogue,38.0,0.0,1.0,0,,6382806.354596921,0.1962496230328559,0.01073500078314154,62.30201620811208,-1.5694758810317238,0.48059066656773863,4706.354596921243,0.7248209714889526,1406.7112402805847,,,84904.50917599176,0.0,3.0364248447115028,0.0,0.0,9.783943968403273,1614050.647072144,-0.19136479585165223,-306990.74473768007,1584587.0673331306,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.32189910986339,120704082.80563527,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1327,331.75,0,default,1324,0.0,0.0,-0.028425915409839436,0.004270292750650068,0.017081171002600322,227.74894669876755,5693.72366753344,341.6234200520064,0.03999999999954862,1,50,3,1,0,0.04554844999935241,0.018940000000514906,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-6.8212102632969615e-15,-7.844400522758649e-15,0.0,drogue,38.0,0.0,1.0,0,,6382790.7791064475,0.19624962452248315,0.010735003696244286,62.25080862147803,-1.5695277186824008,0.48059066599970596,4690.779106447473,0.7260202765464783,1406.7235196352262,,,84901.62041823068,0.0,3.0363828437368694,0.0,0.0,9.783991718648357,1614050.6268958605,-0.19136479822150504,-306990.7446554101,1584587.0467976308,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,35.26401297681134,120704091.62163852,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
