step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
962,240.5,0,default,960,0.006825648760175913,0.006825648760175913,0.01828397012736534,0.014234309168833588,0.0,-120.1351892751828,5693.72366753344,0.0,0.021099581976591814,0,50,0,0,0,0.02814764842298127,0.0400117190855998,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429333.537245877,0.210757859442551,0.2076652219791437,1960.672539407108,0.035997724455257514,0.7849274276568914,51233.53724587709,0.0009067405480891466,1742.862694584404,267.1885070800781,,52850.56556117979,19719.210116465376,1.5065562828617078,0.5621150801052636,0.37311256572341556,9.642849342773056,467581.34175336704,-0.008687864686520719,-4062.232324444314,467563.695579994,1,0,,,,0,,0,,0,15127.802550849048,63403766.54215736,0,17,0.3910808663967828,0.3910808663967828,274088.30562242627,274088.30562242627,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.3706911929764658, 0.3958942153629983, 0.3910808663967828]","[285241.953174014, 297556.91962813906, 278743.3959392146, 275905.70974172885, 274754.7609879946, 274327.98500505474, 274170.57507084956, 274114.341038243, 274095.3203029478, 274089.5880564553, 274088.3440648818, 274088.4524516275, 274088.6111267174, 274088.3072638356, 274088.3318985231, 274088.3104694973, 274088.3099836281, 274088.30502504966, 274088.30562242627]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51082.20700927265,51374.77042460907,0.000890955503564328,0.00092399149434641,1675.0356416859136,1824.7834130388342,6429197.273883951,6429494.670278007,297.39639405626804,0.21058636816180998,0.2110423128820776,0.00045594472026760924,0.2074937078929256,0.20795235785129812,0.00045864995837252565,1937.4099326583166,1985.8745157469434,48.464583088626796,0.03019074898120898,0.03923430749776539,0.009043558516556409,0.7813811624235137,0.7884413646460804,0.007060202222566647,297.39639405626804,48.464583088626796,0.009043558516556409,0.007060202222566647,0.611677900348635,0.0002646666470923018,4.0479908331415105e-06,15904.247920446962,67192163.00739573,inside
963,240.75,0,default,960,0.006825648760175913,0.006825648760175913,0.02184254741957368,0.014234309168833588,0.0,-148.60380761284978,5693.72366753344,0.0,0.026099581976591773,0,50,0,0,0,0.02814764842298127,0.04613661457974778,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429351.178372755,0.21081170850402495,0.20772034140873227,1959.0313495907787,0.03514093314346634,0.784910484919697,51251.178372754715,0.0009047524072229862,1736.131126223671,267.183837890625,,52647.03964829019,19639.792963430446,1.5065232413316547,0.5620031962293017,0.37304648266330936,9.642796425926356,467095.41444932815,-0.0086914855943524,-4059.7019524759967,467077.77191774675,1,0,,,,0,,0,,0,15073.293698152234,63407534.8655819,0,17,0.3910808663967828,0.3910808663967828,274088.30562242627,274088.30562242627,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.3706911929764658, 0.3958942153629983, 0.3910808663967828]","[285241.953174014, 297556.91962813906, 278743.3959392146, 275905.70974172885, 274754.7609879946, 274327.98500505474, 274170.57507084956, 274114.341038243, 274095.3203029478, 274089.5880564553, 274088.3440648818, 274088.4524516275, 274088.6111267174, 274088.3072638356, 274088.3318985231, 274088.3104694973, 274088.3099836281, 274088.30502504966, 274088.30562242627]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51097.2738839509,51394.670278007165,0.0008887556614354253,0.000922258070204407,1667.9976269690887,1818.5534654690266,6429211.894626863,6429514.143883906,302.24925704300404,0.2106393813296738,0.21109705728677106,0.0004576759570972533,0.2075479718477661,0.20800839858664982,0.000460426738883718,1935.7326278056455,1984.3509898843884,48.61836207874285,0.029294082791216498,0.03840410897579693,0.009110026184580431,0.7813627423198068,0.7884240808338253,0.007061338514018467,302.24925704300404,48.61836207874285,0.009110026184580431,0.007061338514018467,0.615115960464526,0.00026587067209608113,4.545165807052446e-06,15852.60980452317,67196126.15984686,inside
964,241.0,1,default,964,0.006825648760175913,0.006825648760175913,0.025401124711782023,0.014234309168833588,0.0,-177.0724259505165,5693.72366753344,0.0,0.03109958197659169,0,50,0,0,0,0.02814764842298127,0.05351151007389573,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429368.385378219,0.21086551307120574,0.2077754177951581,1957.398210466364,0.03428205463828025,0.7848925160108801,51268.38537821919,0.0009028171189129353,1729.5302550755703,267.17913818359375,,52447.50605159686,19561.909124713846,1.506490365294674,0.5618918770734211,0.37298073058934794,9.642744811702746,466609.88043676235,-0.008694080094188261,-4056.6925672499024,466592.245720634,1,0,,,,0,,0,,0,15019.538328972545,63411289.750164144,0,17,0.3910808663967828,0.3910808663967828,274135.5438447964,274135.5438447964,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.3706911929764658, 0.3958942153629983, 0.3910808663967828]","[285148.66885807586, 297353.0695569096, 278726.3514255736, 275902.81210657215, 274791.71862914116, 274371.455658733, 274216.4841088688, 274161.136793741, 274142.42810996785, 274136.7998712005, 274135.5808422277, 274135.69157097396, 274135.8405180192, 274135.5451263426, 274135.5698885466, 274135.5477232687, 274135.5494285031, 274135.5435243728, 274135.5438447964]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51111.8946268633,51414.143883906305,0.000886608671862632,0.0009205789538100362,1661.0883024538466,1812.4583298878213,6429226.068977355,6429533.1910089925,307.12203163746744,0.21069234916549506,0.21115176008772557,0.0004594109222305076,0.20760219196508867,0.2080643993752205,0.0004622074101318374,1934.062660179474,1982.8356668577962,48.77300667832219,0.02839525176748888,0.03757204848693004,0.00917679671944116,0.7813432603883745,0.7884058606125839,0.007062600224209348,307.12203163746744,48.77300667832219,0.00917679671944116,0.007062600224209348,0.6185783983177302,0.0002670821394429104,5.046840763556695e-06,15801.747848967114,67200076.5968091,inside
965,241.25,0,default,964,0.006825648760175913,0.006825648760175913,0.028404563946405868,-0.0028468618337667345,-0.06832468401040129,-205.54104428818326,5693.72366753344,-1366.4936802080258,0.03609958197659161,1,50,12,0,1,0.02814764842298127,0.002136405568043569,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,2.7284841053187846e-14,3.13776020910346e-14,0.0,stowed,0.0,1.0,0.0,0,,6429385.1580005055,0.21091927327695212,0.20783045138299447,1955.7730096697678,0.033421109792039494,0.7848735272358259,51285.15800050553,0.000900936487596482,1723.0626844433089,267.1744689941406,,52252.00760185077,19485.572872910605,1.506457647918397,0.5617810994390904,0.37291529583679434,9.642694500856033,466124.7380272531,-0.008695653499147471,-4053.2081286720504,466107.115269485,1,0,,,,0,,0,,0,14966.54525771402,63415031.38647857,0,17,0.3910808663967828,0.3910808663967828,274135.5438447964,274135.5438447964,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.3706911929764658, 0.3958942153629983, 0.3910808663967828]","[285148.66885807586, 297353.0695569096, 278726.3514255736, 275902.81210657215, 274791.71862914116, 274371.455658733, 274216.4841088688, 274161.136793741, 274142.42810996785, 274136.7998712005, 274135.5808422277, 274135.69157097396, 274135.8405180192, 274135.5451263426, 274135.5698885466, 274135.5477232687, 274135.5494285031, 274135.5435243728, 274135.5438447964]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51126.068977355026,51433.19100899249,0.0008845141855999827,0.0009189553675241768,1654.306161996709,1806.4995916173211,6429239.796681471,6429551.811426779,312.0147453080863,0.21074527178307162,0.211206421422727,0.00046114963965537825,0.20765636846578964,0.20812036046487886,0.00046399199908922495,1932.3999152056758,1981.3284408807565,48.928525675080664,0.02749427958226862,0.03673815262734388,0.009243873045075263,0.7813228907805291,0.7883868603192632,0.007063969538734116,312.0147453080863,48.928525675080664,0.009243873045075263,0.007063969538734116,0.6220759870339192,0.0002683053025363982,5.477258099407069e-06,15751.666431971245,67204014.5134171,inside
966,241.5,0,default,964,0.006825648760175913,0.006825648760175913,0.02698825018410698,-0.005693723667533454,-0.011387447335066879,-161.2438741547727,5693.72366753344,-227.7489467013376,0.028319581976591544,1,50,2,0,0,0.02814764842298127,0.007341299674381969,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,4.547473508864641e-15,5.229600348505766e-15,0.0,stowed,0.0,1.0,0.0,0,,6429401.495984722,0.21097298925126984,0.20788544241295803,1954.1556335266005,0.03255812440088465,0.7848536873831892,51301.49598472193,0.00089910818496719,1716.7231101779737,267.1697692871094,,52060.32747814992,19410.70262114303,1.5064250914411732,0.5616708708423965,0.3728501828823462,9.642645494120185,465639.98556228733,-0.008696373609208607,-4049.3282416860698,465622.3782156934,1,0,,,,0,,0,,0,14914.288940408369,63418759.95871367,0,17,0.3910808663967828,0.3910808663967828,274135.5438447964,274135.5438447964,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.3706911929764658, 0.3958942153629983, 0.3910808663967828]","[285148.66885807586, 297353.0695569096, 278726.3514255736, 275902.81210657215, 274791.71862914116, 274371.455658733, 274216.4841088688, 274161.136793741, 274142.42810996785, 274136.7998712005, 274135.5808422277, 274135.69157097396, 274135.8405180192, 274135.5451263426, 274135.5698885466, 274135.5477232687, 274135.5494285031, 274135.5435243728, 274135.5438447964]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51139.79668147117,51451.811426779255,0.0008824713295325637,0.0009173850994557142,1647.648731805041,1800.6720913347788,6429253.0774939675,6429570.0049201995,316.927426232025,0.21079814930227575,0.21126104143498084,0.00046289213270508944,0.20771050155872242,0.20817628209047712,0.0004657805317546948,1930.7442827446305,1979.8292082699063,49.08492552527582,0.02659122090324884,0.03590248254320058,0.009311261639951742,0.7813029783931259,0.7883682741077978,0.007065295714671849,316.927426232025,49.08492552527582,0.009311261639951742,0.007065295714671849,0.6255994007808194,0.000269554379505918,5.304703750932531e-06,15702.340543321247,67207940.09855293,inside
967,241.75,0,default,964,0.006825648760175913,0.006825648760175913,0.02556481926722368,-0.005693723667533454,0.0,-138.52591672131473,5693.72366753344,0.0,0.024329581976591623,0,50,0,0,0,0.02814764842298127,0.013742895168529858,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429417.399085297,0.21102666112999824,0.20794039111294935,1952.5459746770591,0.0316931571614912,0.7848342927067541,51317.39908529725,0.0008973314543254673,1710.5092729430312,267.1651306152344,,51872.4144377999,19337.277403064378,1.5063926868707034,0.561561160776417,0.37278537374140674,9.642597792201975,465155.6214143383,-0.008697535860059835,-4045.6566902565023,465138.02768135804,1,0,,,,0,,0,,0,14862.75714108942,63422475.647998944,0,17,0.3910808663967828,0.3910808663967828,274135.5438447964,274135.5438447964,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.3706911929764658, 0.3958942153629983, 0.3910808663967828]","[285148.66885807586, 297353.0695569096, 278726.3514255736, 275902.81210657215, 274791.71862914116, 274371.455658733, 274216.4841088688, 274161.136793741, 274142.42810996785, 274136.7998712005, 274135.5808422277, 274135.69157097396, 274135.8405180192, 274135.5451263426, 274135.5698885466, 274135.5477232687, 274135.5494285031, 274135.5435243728, 274135.5438447964]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51153.07749396749,51470.00492019951,0.0008804805111140013,0.0009158687316812575,1641.1159518495695,1794.976184045121,6429265.911193338,6429587.771298747,321.8601054083556,0.21085098191144538,0.2113156203294113,0.0004646384179659291,0.20776459138431796,0.20823216440900721,0.00046757302468924955,1929.0956522181323,1978.3378652791787,49.242213061046414,0.02568609738150442,0.03506506231556113,0.009378964934056707,0.7812835226190618,0.7883501007269225,0.00706657810786071,321.8601054083556,49.242213061046414,0.009378964934056707,0.00706657810786071,0.629150143081997,0.00027081317641987,5.129572755488665e-06,15653.769238180328,67211853.54086247,inside
968,242.0,1,default,968,0.007097506907258894,0.007097506907258894,0.02414138835034038,-0.005693723667533454,0.0,-124.96360420958447,5693.72366753344,0.0,0.021947606084599388,0,50,0,0,0,0.02814764842298127,0.019420354761039035,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429432.867082116,0.21108028911543453,0.20799529763637242,1950.9439271266865,0.030826230683111494,0.784815342245191,51332.867082116194,0.000895607634447515,1704.4229212508255,267.1605529785156,,51688.37523804521,19265.335884237906,1.5063604320653676,0.5614519619317514,0.3727208641307352,9.6425513957326,464671.64399052324,-0.008699139802508804,-4042.1926107083095,464654.06208033254,1,0,,,,0,,0,,0,14811.955053193165,63426178.63676224,0,17,0.4066571908508844,0.4066571908508844,274136.05197215255,274136.05197215255,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.4270468642712014, 0.40184384188466893, 0.4066571908508844]","[285095.17724360124, 297152.4578173999, 278714.529082767, 275924.5130979347, 274791.87853101164, 274371.96281541727, 274217.05693430686, 274161.7010110371, 274142.9716048576, 274137.317499993, 274136.08738849487, 274136.19510964653, 274136.3532363149, 274136.053702961, 274136.077205461, 274136.0524487083, 274136.0621808634, 274136.05148285767, 274136.05197215255]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51165.91119333822,51487.77129874658,0.0008785412064753473,0.000914405973162502,1634.7060311479217,1789.410517188591,6429278.2975658905,6429605.110380133,326.8128142422065,0.21090376979560588,0.21137015830771905,0.00046638851211316945,0.20781863807986145,0.20828800757439989,0.00046936949453843524,1927.4539141702194,1976.8543096717715,49.40039550155211,0.024778930340478327,0.034225915773792366,0.009446985433314039,0.7812645207781629,0.788332337089601,0.007067816311438158,326.8128142422065,49.40039550155211,0.009446985433314039,0.007067816311438158,0.6327297620233683,0.00027208199702932886,4.9528143096999545e-06,15605.944120014843,67215755.02689247,inside
969,242.25,0,default,968,0.007097506907258894,0.007097506907258894,0.022717957433457087,-0.005693723667533454,0.0,-113.57615687451809,5693.72366753344,0.0,0.019947606084599476,0,50,0,0,0,0.02814764842298127,0.024567256282188827,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429447.899762922,0.21113387340663284,0.2080501621335626,1949.3493816862378,0.02995736813675736,0.7847968330179574,51347.89976292197,0.0008939355611801147,1698.461033744545,267.1559753417969,,51508.09683621666,19194.83526287469,1.5063283293489724,0.5613432821172456,0.37265665869794495,9.642506305320456,464188.05172618444,-0.008701182967011167,-4038.9342037078954,464170.47986257053,1,0,,,,0,,0,,0,14761.867096301532,63429869.103536315,0,17,0.4066571908508844,0.4066571908508844,274136.05197215255,274136.05197215255,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.4270468642712014, 0.40184384188466893, 0.4066571908508844]","[285095.17724360124, 297152.4578173999, 278714.529082767, 275924.5130979347, 274791.87853101164, 274371.96281541727, 274217.05693430686, 274161.7010110371, 274142.9716048576, 274137.317499993, 274136.08738849487, 274136.19510964653, 274136.3532363149, 274136.053702961, 274136.077205461, 274136.0524487083, 274136.0621808634, 274136.05148285767, 274136.05197215255]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51178.297565890476,51505.11038013268,0.0008766527171246707,0.0009129963582381606,1628.4168706755468,1783.9734110843933,6429290.236405639,6429622.021990209,331.7855845699087,0.21095651313639538,0.21142465556832798,0.0004681424319326055,0.2078726417796266,0.20834381173768482,0.0004711699580582096,1925.818960561783,1975.378440997097,49.55948043531407,0.023869740764420496,0.03338506648431344,0.009515325719892945,0.7812459702824486,0.7883149801944803,0.007069009912031743,331.7855845699087,49.55948043531407,0.009515325719892945,0.007069009912031743,0.6363397350471063,0.00027336114631563123,4.774402374039746e-06,15558.85538251968,67219644.7407381,inside
970,242.5,0,default,968,0.007097506907258894,0.007097506907258894,0.02129452651657379,-0.005693723667533454,0.0,-102.18870953945174,5693.72366753344,0.0,0.01794760608459957,0,50,0,0,0,0.02814764842298127,0.02921415780333864,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429462.496923601,0.21118741419921175,0.20810498475180877,1947.7622324350102,0.029086592084774796,0.7847787621428096,51362.496923601255,0.0008923158165998757,1692.6239294778716,267.1514587402344,,51331.4930051658,19125.741836856578,1.5062963720432976,0.5612350986672947,0.3725927440865949,9.642462521550295,463704.84308557556,-0.008703662979074211,-4035.879720027607,463687.2795062462,1,0,,,,0,,0,,0,14712.492249314282,63433547.22659864,0,17,0.4066571908508844,0.4066571908508844,274136.05197215255,274136.05197215255,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.4270468642712014, 0.40184384188466893, 0.4066571908508844]","[285095.17724360124, 297152.4578173999, 278714.529082767, 275924.5130979347, 274791.87853101164, 274371.96281541727, 274217.05693430686, 274161.7010110371, 274142.9716048576, 274137.317499993, 274136.08738849487, 274136.19510964653, 274136.3532363149, 274136.053702961, 274136.077205461, 274136.0524487083, 274136.0621808634, 274136.05148285767, 274136.05197215255]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51190.23640563898,51522.02199020889,0.0008748152758926153,0.0009116405854001641,1622.2481172113826,1778.665473784703,6429301.727514199,6429638.505962887,336.77844868786633,0.2110092121121137,0.2114791123064441,0.00046990019433038044,0.20792660261491358,0.2083995770470385,0.0004729744321249063,1924.1906827800929,1973.910159073061,49.71947629296824,0.022958549582959696,0.03254253813615353,0.009583988553193833,0.7812278686266133,0.7882980271181236,0.00707015849151027,336.77844868786633,49.71947629296824,0.009583988553193833,0.00707015849151027,0.6399834306175087,0.0002746513332035532,4.594317913908378e-06,15512.503216431081,67223522.8665422,inside
971,242.75,0,default,968,0.007097506907258894,0.007097506907258894,0.01987109559969049,-0.005693723667533454,0.0,-90.80126220438534,5693.72366753344,0.0,0.015947606084599653,0,50,0,0,0,0.02814764842298127,0.033361059324488566,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429476.658367953,0.21124091168545486,0.20815976563544314,1946.1823759335966,0.02821392461657236,0.7847611268296741,51376.65836795326,0.0008907467126846313,1686.9076331054,267.1470031738281,,51158.52735110096,19058.040975926022,1.5062645580582361,0.5611274044510037,0.3725291161164725,9.642420044983917,463222.016561127,-0.008706577553263872,-4033.027457518033,463204.4595170516,1,0,,,,0,,0,,0,14663.810861052569,63437213.179313906,0,17,0.4066571908508844,0.4066571908508844,274136.05197215255,274136.05197215255,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.4270468642712014, 0.40184384188466893, 0.4066571908508844]","[285095.17724360124, 297152.4578173999, 278714.529082767, 275924.5130979347, 274791.87853101164, 274371.96281541727, 274217.05693430686, 274161.7010110371, 274142.9716048576, 274137.317499993, 274136.08738849487, 274136.19510964653, 274136.3532363149, 274136.053702961, 274136.077205461, 274136.0524487083, 274136.0621808634, 274136.05148285767, 274136.05197215255]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51201.72751419898,51538.50596288685,0.0008730284171178937,0.0009103373740799725,1616.1981279125678,1773.483457731433,6429312.770700804,6429654.562140234,341.79143942985684,0.21106186689771542,0.21153352871407138,0.00047166181635596716,0.2079805207140307,0.20845530364778922,0.0004747829337585219,1922.5689749911614,1972.4493651054097,49.88039011424826,0.022045377462000533,0.03169835389337758,0.009652976431377046,0.7812102134017865,0.788281475019069,0.007071261617282443,341.79143942985684,49.88039011424826,0.009652976431377046,0.007071261617282443,0.6436552851205715,0.0002759515127328466,4.412503088795447e-06,15466.870995878638,67227389.58429118,inside
972,243.0,1,default,972,0.006825648760175913,0.006825648760175913,0.01844766468280719,-0.005693723667533454,0.0,-81.58868004598281,5693.72366753344,0.0,0.014329581976592058,0,50,0,0,0,0.02814764842298127,0.03707289674727727,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6429490.383907516,0.21129436605438937,0.2082145049259088,1944.609709759318,0.027339387635251188,0.7847439243724715,51390.383907515556,0.0008892289479263127,1681.3127114867148,267.1426086425781,,50989.303805020594,18991.77033656268,1.5062328853242029,0.561020192408251,0.37246577064840575,9.642378876160686,462739.57067264814,-0.008709924485151621,-4030.3757571446095,462722.0184274387,1,0,,,,0,,0,,0,14615.823030690623,63440867.135071576,0,18,0.3910808663967828,0.3910808663967828,274183.2923781923,274183.2923781923,0.0,1,"[34.37694101250946, 55.62305898749054, 21.246117974981072, 13.130823037528389, 8.11529493745268, 5.0155281000757075, 3.099766837376971, 1.9157612626987357, 1.184005574678235, 0.7317556880205008, 0.4522498866577338, 0.27950580136276704, 0.5590116027255342, 0.3862675174305674, 0.3454881705899334, 0.4114705398170998, 0.3706911929764658, 0.3958942153629983, 0.3910808663967828]","[285006.9413577039, 296961.0855099883, 278699.54038852267, 275922.4210794958, 274829.1663015889, 274415.56091719255, 274263.017521462, 274208.52245649847, 274190.0919505011, 274184.5340942422, 274183.32949040784, 274183.43768561515, 274183.58972250775, 274183.29262996523, 274183.3176308666, 274183.29524133477, 274183.2990275348, 274183.2926579931, 274183.2923781923]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51212.77070080396,51554.562140233815,0.0008712917333468795,0.0009090862586162984,1610.2653852197004,1768.4257253077715,6429323.365782243,6429670.190372259,346.82459001615644,0.21111447766489663,0.21158790498005925,0.0004734273151626167,0.20803439620237116,0.20851099168245343,0.0004765954800822758,1920.9537327397202,1970.9959615791338,50.04222883941361,0.021130244824398608,0.030852536665341386,0.009722291840942778,0.7811930022877455,0.7882653211361886,0.007072318848443171,346.82459001615644,50.04222883941361,0.009722291840942778,0.007072318848443171,0.64735490066154,0.000277261638262926,4.228924642960181e-06,15421.949130115883,67231245.0715737,inside
